Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
32736.32747792428,656.1606229655447,222.73247297377583,187.28472947753457,1.2254039543380129,0.5181236622729445,33060.1820170341,204.359429092441,0.8022881827798235,0.9906891357814062,0.9048008719414176,0.9122436090350184,0.00682959258437088,0.0030546723938134836,0.8865219562144198,0.9982185456878202,SEKER
75684.64334445685,1078.88547700676,381.7332546274179,251.14297458796258,1.3004791527474036,0.7520835261838724,76900.09680175771,309.10592715481687,0.7220839745208772,0.9779796468789796,0.8152611518718786,0.8713223846681474,0.00475518164325671,0.000896026915713169,0.7781025712593939,0.9975446743935285,BARBUNYA
96666.63711340613,1180.7894336720105,451.69331211036945,269.7415441259839,1.7111051074834955,0.7333120091336063,97956.42115721693,347.05179299442284,0.8159818180145544,0.9751282676335258,0.8442690591354923,0.7147498588831755,0.004845737289973554,0.001554276580263631,0.5063057145629828,0.99223828513752,CALI
39346.059387229674,743.1741613388376,279.46466263082334,179.9922387166209,1.6060656229179475,0.7976202572350141,39794.32535276842,223.7423417608154,0.7110279806389944,0.9846472848113287,0.8821191959545314,0.7854533161735063,0.006895495365079687,0.0017149260452721277,0.5957315678855022,0.9986164572538957,DERMASON
39286.319178060214,752.5173525455382,288.20526592224076,173.3358015793284,1.727872527359354,0.8170713261043395,39736.463020370866,223.43006378863316,0.7879840155598272,0.9878298550160838,0.8514679341117937,0.7933053723148014,0.007393652286954891,0.0013907301363361578,0.5556775773934807,0.9966093562122473,DERMASON
25613.97851159759,594.2005854676235,220.88614297535844,148.0916422076723,1.4344605145636669,0.7848289256732165,25932.343103009942,180.7184761464875,0.8339079745650154,0.9913076738534938,0.9121290053628379,0.7959970019547259,0.00883378694385228,0.002247356764221176,0.6170415947451373,0.9963252402847127,DERMASON
36721.94060749386,696.199398345768,239.84176928722425,195.2904518161295,1.1895596894111748,0.5726003943712978,37070.37186295275,216.03830427512293,0.7304314764216885,0.9867350515176493,0.9261216228889394,0.8970737416472021,0.006651934018779091,0.0025695961938601453,0.7747741595429769,0.9974466666405625,SEKER
55313.10867341415,930.5393428509904,377.1322715688163,188.5717127690183,1.8674227665363792,0.8840774146303082,56077.21660281906,264.78382468563234,0.6670962564764817,0.9907960132162257,0.8142500703040382,0.7370613562684672,0.006830276358334029,0.0009489839480905126,0.5635933412502291,0.98557106760886,SIRA
96666.58239701761,1180.7967473024128,451.6556294465664,269.62298463322594,1.5018456017195447,0.7521233744012612,97956.3139008849,347.41679958239837,0.7284936945940506,0.9704204315035946,0.7857974165962244,0.7108224609347429,0.004864426091343366,0.0013577115163390465,0.6196546140921781,0.9826955108304922,BARBUNYA
63082.65633186168,1000.1716478984723,411.70333115687777,196.16607326886472,2.1399969194597523,0.8603304168983638,63860.95813316193,283.41642145177417,0.7340363964950603,0.9870309880539583,0.7808042427985479,0.7050927188121723,0.0065661425015809275,0.0008748665354513806,0.44533632388249883,0.9826308700664663,HOROZ
36020.40114550788,703.4546034320142,260.52999168955563,176.48805570271992,1.455056715058732,0.7475669856273579,36409.03387142251,214.16533197768624,0.7952428265130931,0.9843531732547186,0.9429486450991111,0.851183153138016,0.007452852327362931,0.0020099832665739464,0.7219380794319574,0.9984995125036961,HOROZ
53556.454042335456,856.1698174778702,299.20895853283156,228.6454456717592,1.1782540232991654,0.6505666320258875,54157.84303079915,261.1232838388877,0.7471586982008687,0.9838844194015559,0.8993623161644242,0.8449661139419974,0.005708425889944994,0.0018318225137537096,0.68383991405067,0.9969842765154902,HOROZ
36020.27931019219,703.5469702530911,260.64648426459524,176.62228565127594,1.4187628318892067,0.7441251121851988,36408.76811852792,214.16966105691176,0.7303174845629453,0.9835730633936628,0.8738962585006416,0.7960078809327847,0.007705617878429287,0.002042160088011837,0.6527700447152619,0.9985411130368811,DERMASON
82903.47135152356,1192.020914049982,418.7565538556277,252.74247618663685,1.614948378040118,0.8204137145182592,84721.66022974832,324.0326526805869,0.7464594607441706,0.9801152451864761,0.7464148774082242,0.7852011873920786,0.004607019960198489,0.0009563511830384232,0.6000812578676776,0.9973469357234924,SEKER
50844.42030649923,877.2804839471842,343.6099338868935,188.33821824164824,1.7647470663350422,0.838379427307052,51502.99727418781,253.34728445823447,0.7914460324598068,0.9849930091542022,0.8435991799919453,0.7463765701056675,0.006741352729836615,0.0013218393547414832,0.5585264107160574,0.9971396477851819,SIRA
30041.896596429975,641.1957308581206,236.23824196083615,162.33444737756002,1.4669677620670893,0.7651172865197897,30391.577577547974,195.52297092892897,0.6891788239938689,0.9886821898444162,0.8908381248736369,0.8599055344444322,0.007865502191996958,0.00245175099575899,0.6785457605836807,0.9972124143600596,DERMASON
51282.904091799624,898.6155190907691,367.11092134501814,179.15972873949377,1.9532198056817092,0.8537916687520254,51984.70022217253,255.69903081456965,0.7288837715245613,0.9698366375572229,0.8070362610628486,0.7168626270807382,0.006909183695900642,0.0011991642253848336,0.4962973509530619,0.9864815670058211,HOROZ
40183.99159544973,752.7973907985,283.2517145536549,181.23623712475683,1.4691032409998455,0.7729546612564837,40639.51917000938,226.30901377426503,0.7068261744296233,0.9908344184812815,0.8982939638928914,0.8313652773079178,0.0070084373707128955,0.0018308253221920709,0.6713123167305604,0.9963270108428078,SIRA
67167.14474108146,993.4745608718996,373.25859281964944,231.37448708807813,1.692064146864252,0.6883487696990461,68205.71231893684,292.112834236547,0.7277111906395302,0.9853589349554306,0.8496564920926155,0.829467834007351,0.005498005741400061,0.0011702388844812462,0.6616770496502512,0.9941625757577537,BARBUNYA
46326.61552437534,807.8659397181365,302.56151802410824,195.56940917935776,1.5639182392572284,0.7700697264201691,46835.97847792642,242.9594686184768,0.7394376803120267,0.9904909631450582,0.9089555258913022,0.7690784271867112,0.006519881127452217,0.0019000170608637484,0.5955860234092912,0.9975932705351948,SIRA
70648.19410527647,1018.7661679388083,388.8369137488398,233.6739568741537,1.6286097220485496,0.7624955423666524,71743.77012315397,299.98559884303097,0.7573584703908213,0.9810046644841456,0.834626938796313,0.8272505706290516,0.005808925207684515,0.0015405366781120343,0.6073785530609376,0.9778969745811712,CALI
48628.58496191145,892.7218897606202,370.01450267833116,168.7587940317927,2.1337980980232496,0.8734150560113116,49433.65588451857,249.22048565581127,0.8504708223338847,0.9690740167984365,0.7724023801722381,0.680568652285378,0.007751162183988861,0.0009459589619269989,0.4495347945171543,0.9819872464818629,HOROZ
54412.78728654436,917.9800733742056,371.07330523265523,188.54884185138596,1.948489569002939,0.8234970822767602,55212.935887966414,262.4137411679013,0.8339315219097398,0.9660696093157499,0.7998637068492376,0.694871439589278,0.006834695506105647,0.0012862792505679182,0.5125206268897006,0.9832304893649244,HOROZ
75684.50183254459,1078.9595967008775,381.8587763839985,251.4419700691099,1.5245281907964854,0.700463326404159,76900.1202496251,309.0928250726659,0.7246276976626723,0.9889792208841653,0.8285833781960753,0.8027719659759246,0.004521538915897218,0.0009229929147579672,0.7774929955790577,0.9967130850919154,BARBUNYA
53661.69227706585,909.2370773299174,372.98223047134894,184.43273968679915,1.9756862604376926,0.8597598580693471,54262.20519431646,261.07777503081013,0.772769162391788,0.9885640704114326,0.8177097015425572,0.6887393571473692,0.006781132211580445,0.00108234702162603,0.5024062374708131,0.9965393300161388,HOROZ
68194.88578467653,990.5079119882196,373.0855562986439,233.82678966584334,1.675851278789033,0.7071627045296388,68906.25232694825,294.0238348243809,0.8058065168890812,0.9897714344041026,0.8639798545593045,0.8151774854423111,0.005353252376734427,0.0016541702489646076,0.7035824600449208,0.9973736804573693,BARBUNYA
74574.80790966071,1106.113876932142,383.6978746951964,248.10538576085654,1.4926111680343688,0.7827315424900249,76012.40780353775,307.5940576407954,0.7317659796153982,0.981970705849896,0.7624080724664692,0.8112073936436441,0.005281784220114661,0.001451977873017012,0.6221126534157954,0.9965083485723732,SEKER
36721.82679104166,696.3329453326579,239.8281423132717,195.25260740893853,1.2673334686048292,0.523514401261994,37070.33226077466,216.19120967683708,0.7951378528121887,0.9874615146715647,0.9155293031742662,0.9012794829760996,0.00634211505576082,0.0026487199115626065,0.7833957385040834,0.9982748170435979,SEKER
46326.72130590797,807.6353973493291,302.52907005597564,195.35573278545536,1.4995993159968892,0.7368602967640209,46835.77717440099,242.78395476533035,0.6710418984341607,0.9895842165285259,0.9060829357268032,0.8098678303340333,0.006448789085572529,0.0015355308459978367,0.6787222775996891,0.9981796115074653,SIRA
46379.7655571966,812.8961559462097,303.85068291003483,196.32193281040603,1.5580148705869459,0.7176883129185424,47013.2823532081,243.05692128624636,0.7559762222150119,0.9906702793488827,0.8820757212652476,0.7984355313209449,0.00656065385791205,0.0014957539981118508,0.6468378870174716,0.993649706326281,SIRA
48627.54848866224,893.5892225847617,370.03014851523704,168.6536863128591,2.2331661561434903,0.8831952984405483,49434.41123610983,249.45986545149154,0.8437218536699328,0.9646599997278054,0.7655780304100037,0.6847575385076656,0.007934600408042771,0.001046707656394585,0.48531355859185377,0.9720944538229139,HOROZ
28948.159551992998,635.3153766977695,238.47646248506453,155.04328253937106,1.5232337139646168,0.7459573073555761,29300.847741128735,192.35253086544708,0.683248974240107,0.9891838309795665,0.9066428501109675,0.7835314623372479,0.007972852626207639,0.002463723294967832,0.7101211707749174,0.9987281137965233,DERMASON
50838.47721116675,857.5161450268151,328.21151383145195,197.54428021484026,1.6972420300211635,0.8055906677374286,51417.56057225105,254.02395133567353,0.7957252851910822,0.9884679350977607,0.8810698874442698,0.7647013065560034,0.006427870595162448,0.0013552343935644916,0.5846548298496496,0.9960487863743769,SIRA
63082.12319932014,1000.2166720474787,411.54216349259303,196.70482875931418,2.1586413340693555,0.8646095552664727,63860.92343349722,283.39795087495366,0.6389719222766956,0.9874613533447043,0.8167423818360595,0.6977068182175015,0.0063814091199879104,0.0009867130437538887,0.4878838416531567,0.9960680208985954,HOROZ
38102.60105466501,723.4706857425696,269.3440298697919,180.60726636107947,1.4371502331580936,0.7450231809687157,38500.13552408425,220.12306048884062,0.7714275754571689,0.9884749991399304,0.9329074888531554,0.7967962555848255,0.007196006715345563,0.0018690463133185066,0.6897207987963758,0.9975970834362949,DERMASON
30041.850405542216,641.25240584309,236.17681340901214,162.31367434871996,1.4959717270229107,0.682675960642164,30391.57419648113,195.46451477590844,0.7238039371287507,0.9838079165182325,0.8614790090672142,0.8352426843421822,0.007369774603304538,0.0023195179292842486,0.6161839337928556,0.9963114862381701,DERMASON
36721.87364945248,696.4191144072425,239.99197282927494,195.1005343952937,1.2272824625101049,0.6369981838958774,37070.47639144241,216.12889267375166,0.7345869743527628,0.9906153856166499,0.9655505340003308,0.9018828784125887,0.00654731222209821,0.002742039215748872,0.839529244436738,0.9974214881321742,SEKER
36020.43200317048,703.4209732110224,260.293379700668,176.5234000428501,1.4512131359964482,0.7442201610947686,36408.888375105045,214.02371222460138,0.6776690697803855,0.9867198564739827,0.9217922971534214,0.7964116903255559,0.0073212562557201655,0.0022219264797479895,0.6137157723935437,0.9987732270302565,DERMASON
47541.68393900139,860.8055323877177,348.5848686569444,175.2325738860877,2.1945858926388273,0.891959522206129,48204.45434647419,245.9358956377311,0.7967850471555491,0.9844481452830189,0.8245175582282559,0.6698299418219916,0.0070470976621465915,0.0012087647902684685,0.47276375422386474,0.9959159146308592,DERMASON
63082.582123349275,1000.1796177118202,411.5255437018508,196.39177882499803,2.205881185233626,0.8657452047522936,63861.17914348954,283.38780809068834,0.7135712183587376,0.991104238965543,0.7772169856508598,0.6931627485757904,0.0065602635783458,0.0009435050590839909,0.4480875447111279,0.9917848317190057,BARBUNYA
74783.42853654159,1068.9018979349457,404.69698683323355,238.36031977635537,1.6310837272859704,0.8058505837719889,76146.240540676,308.43143196439274,0.7979900541669205,0.9802916024157678,0.8096420466719685,0.7471326132714327,0.005521307336815985,0.0014768564451959052,0.7285314039317009,0.9769063413604162,CALI
43291.67160934989,757.0936203224888,263.12535770023925,209.76248800802725,1.2877039567754895,0.6262872213970492,43683.0196612453,234.68480986832708,0.7623301824532146,0.9883446566081792,0.9022376224429007,0.9139735535367955,0.006236955853776516,0.002636074757885365,0.8211028854385696,0.9966889275386586,SEKER
41582.39107565368,736.5007283247926,245.43829050765342,216.18187887074697,1.103778629932235,0.4849515348064964,41952.99581938292,229.50176427324826,0.799569882575493,0.9922370357673739,0.9687788816709307,0.938050115491387,0.005843758787523935,0.002934296764796492,0.8958634934993961,0.9988231961421506,SEKER
43539.17578413891,788.3512249402233,296.84104513110054,188.16908344825552,1.5927896864336961,0.7647672828464925,44114.965691869,235.0810553668275,0.6886983984248277,0.9897251838312024,0.9064371702629386,0.7889538965704334,0.0069429871623552086,0.001733027250181777,0.6028117495906327,0.994918544637369,SIRA
39191.28537687377,716.0693859664747,245.9898586142665,203.11970678349238,1.1813467175231631,0.536928385516911,39526.52377653007,223.77877716197924,0.7740774415775687,0.9894052565359351,0.935808256780218,0.9091758023030294,0.0062898774510430884,0.0025548595823870588,0.848643768025772,0.9992083381293102,SEKER
30041.812996238365,641.2154327102459,236.02053779110813,162.24962771162203,1.4050397219911404,0.6592744744469362,30391.67621325017,195.42710488574295,0.7013402506850108,0.9858747309883967,0.9223195069219319,0.85899021889674,0.008379833169799955,0.002003297419109277,0.7315422341565313,0.9963986583421532,DERMASON
55779.41462449315,934.4414806554885,384.69443197597013,184.7857603731118,2.010222120763029,0.8721237164012612,56356.65406794266,266.4173186321344,0.6768618734572448,0.9903535874373607,0.8049864613483696,0.7117736759956884,0.006993619723328727,0.001094204314500781,0.5228569176624969,0.9967321333996924,HOROZ
25613.958679780044,594.1668950785735,220.67682759449792,148.04717185961724,1.4574315271836613,0.7694472730399425,25932.468975692507,180.62804131384289,0.7739975370720061,0.989654723481874,0.9229011045700003,0.8007461317700026,0.009725276839967812,0.0024804187340462126,0.6433019319455456,0.9963723137335189,DERMASON
41067.692230693945,790.6780667559952,314.71138849161895,168.6434269262022,1.815367822450394,0.8107271542296718,41793.21530032707,229.09388773529918,0.7895838968546506,0.972504433120909,0.8269995708173299,0.7151255101698744,0.007523059520277587,0.001267764015759096,0.5448829675131525,0.9960437017270727,HOROZ
40184.27296239662,752.6822557481709,283.36334156150764,181.19810105806775,1.5008173332188164,0.8077706957958566,40639.520783425825,226.1132673294318,0.6819984441074148,0.9900682209084494,0.8724416381572069,0.8069120696701617,0.007330857759191135,0.001975062368824355,0.5739080336083141,0.9971401627167708,SIRA
36721.882485337585,696.0577913188074,239.70968715652225,195.13784526899005,1.3031571512921745,0.5423920414718809,37070.36131700948,216.38690191412306,0.7569640291595485,0.9860559027591275,0.904478780383478,0.8752187302957114,0.006498930617668283,0.002504919649547572,0.8445926383906092,0.9968367952023532,SEKER
34166.05827058895,679.0108196209046,243.42359051235252,179.26006556693235,1.3586295117269775,0.6816596550871958,34546.517565083785,208.7577361182088,0.7456270335560747,0.9864529074158531,0.9528837312113847,0.8650405914331712,0.0074071127677185645,0.0022907209755751055,0.7218456741295394,0.9965922836451573,SIRA
77490.76741455746,1083.061002895838,413.7671929894062,240.72789570342152,1.6699810609611585,0.8297263185920807,78975.67337463688,313.3458018726773,0.7613823610373072,0.9795828509710865,0.8116316151006119,0.7762872455310137,0.005622442711505946,0.0012097545619599213,0.6103927554981711,0.9741236060245003,HOROZ
70648.18508487217,1018.6820594124274,388.8992565601931,233.43445251076548,1.6247687487656852,0.7803028148659799,71743.53554224975,299.93038628284137,0.7940814656596021,0.9796595561134747,0.8729900947339434,0.7608231233819188,0.005655450427266816,0.0012955675022390048,0.7256197970662559,0.9705234683403364,CALI
48627.90696674833,892.6366515652296,369.92967832752163,169.23835867488506,2.019580393467475,0.8759810001033164,49435.20089812002,248.60596357010542,0.7988325304993791,0.9842697524037995,0.7657422154865302,0.69305760303086,0.00792156785106399,0.000984693416864657,0.4702573307153778,0.9757495032517869,HOROZ
21979.849705768636,544.2759941533875,197.32981746951958,143.06496902696634,1.4607212697544187,0.6820286464910765,22257.223513969446,167.4477681016663,0.7833267208419082,0.9888698291125525,0.9112369717319816,0.8337561577785614,0.008981951938005413,0.00304711705635398,0.7676884179837444,0.9962646134781775,DERMASON
61172.27482534423,1013.5262516145758,346.89586511530257,226.1041360901754,1.532726084909283,0.6913968438396889,62515.875061966275,278.5605947765463,0.7298967952616163,0.9827576641082969,0.7182122252280403,0.8506718084556562,0.00572026691948299,0.001643728912596048,0.727193064965218,0.9970961974307354,BARBUNYA
25613.898551460596,594.0872501589138,220.8942821658287,148.13359773451103,1.447174270801038,0.7360612779967215,25932.34493517909,180.6331613011716,0.8097179645847967,0.9832061267991461,0.9413494135766453,0.760102902173879,0.009203705254478835,0.0019663432145621386,0.6453342457448543,0.9979201229639375,DERMASON
77490.73605555602,1083.1388548069597,413.8529973650379,240.52134777729674,1.780596701344559,0.7264130714781591,78975.38909817112,313.571626574706,0.6886319100763737,0.9806217010506633,0.7999185625737709,0.7253389937735973,0.004637143076749215,0.0008442410680341531,0.4989564906594529,0.9910868373056175,BARBUNYA
39692.76844288946,723.7707395806184,255.86981424361318,198.0413606593964,1.3178233705172484,0.6412762551344381,40034.216622538464,224.76905861859981,0.7804329757079597,0.9931517010408407,0.963481872536258,0.9025400713981795,0.006486207760289864,0.0024941618315077346,0.7773712048889875,0.9975877586783652,SEKER
61851.68601010806,965.3206672524997,335.20702281283627,237.38963642323583,1.360378442064811,0.6323110350210577,63014.81792189684,280.2513025401418,0.7758602294156353,0.9878093480023833,0.8488636815521662,0.8720274729390113,0.005331397795652496,0.0015749645950805787,0.749361308661674,0.9879342579494188,BARBUNYA
122320.62756760772,1334.6467328342376,505.01988304595665,301.27917841648804,1.724360653408119,0.7632855193181439,124387.58727752458,387.53781696801616,0.7660724677695561,0.9830377986951947,0.8535189335829432,0.7251277621557063,0.003858322552121003,0.0014914450224583205,0.5748747709556924,0.9797246005927233,CALI
122320.62084514515,1334.6462987867224,504.929627050684,300.8084578250475,1.7210015482544987,0.826689908742585,124387.64809057313,387.7185308080156,0.797115052132029,0.9881131275734674,0.8549966285557958,0.7775827600084355,0.004857867454016963,0.0014019315335100902,0.6264513105646762,0.9789122358396622,BOMBAY
62171.90928553911,1013.3636777842596,407.97598879004346,196.7865023199064,2.1186189802931197,0.8621940504991861,63276.380154239,281.32173542987556,0.6174982933720219,0.976491317703187,0.7524206155658577,0.6727578894936835,0.006678085859293358,0.0008801589205730858,0.4782518694880885,0.9868880687710296,DERMASON
41566.533661049434,751.1766455098168,271.36023680270625,195.43467687632412,1.2805115948277936,0.6336078297505116,41979.43762388679,230.15543856359764,0.7752091021142555,0.990368356673536,0.9508534164794189,0.8845067204883625,0.00657869869387681,0.0024520245255816855,0.7220775175909139,0.9970534800868379,DERMASON
46326.52355663483,807.8955976518116,302.729542663043,195.4754023247444,1.6379970796256587,0.7479921334962912,46835.77369454276,242.6267310503654,0.7440260529610764,0.9876454227542155,0.8644743945984464,0.8047254188920482,0.006492489419064258,0.0017937304732117399,0.6396625305677355,0.997529599609407,SIRA
30041.76741896591,641.188225795545,236.09028675556155,162.42683676288667,1.5365559021113255,0.6980471057222295,30391.501402682246,195.46920218703647,0.7112441667675078,0.9851152360763795,0.9130544339122901,0.7745305695899836,0.008616591233058241,0.00237255765938248,0.6582736595701706,0.9969031761327324,DERMASON
96666.66177879219,1180.7226724978718,451.632614058691,269.6667743304261,1.6723191645087359,0.7179721920858492,97956.417543758,347.200334069249,0.6589879368856828,0.9809683406547262,0.8461927440770836,0.7449723462433325,0.004620228821728498,0.0007830812519857811,0.5118335270862124,0.9941214447441189,CALI
74575.0090690128,1106.1383542775109,383.9036090002539,248.49274945744102,1.4900571974512116,0.7780719905300565,76011.90272023804,307.90108926712446,0.7427499076993417,0.9815229667483729,0.7481202540191856,0.844701936979734,0.005022561394876218,0.0013440981126712586,0.6625529760760639,0.9967327607873566,BARBUNYA
59297.460236263294,992.0700919068478,401.8005300588269,189.7891872543529,2.047136583635644,0.877701663285594,60459.05784398385,274.78461994796504,0.7303628403374774,0.980879703372069,0.7446616121651773,0.678373352876212,0.006641994894111893,0.000907818629877159,0.48343269410123,0.969395436693437,HOROZ
74783.2639599348,1068.7805558180005,404.73761645637813,238.33946671282254,1.8040545761452684,0.8336823149679664,76146.55874894334,308.5447924082957,0.7920230514968554,0.9705916228306829,0.8348184975733123,0.8011588203703935,0.005171769112957986,0.0015162619475941725,0.695249858978535,0.9766390426663442,CALI
46326.82355063537,807.9015456647293,302.83323570456395,195.45152297111605,1.6293278626022556,0.7749448537885305,46835.895401685644,242.78666574286353,0.725620233180017,0.9873884008006276,0.9058038468641125,0.8340030540694714,0.006624012875054703,0.001641119076224395,0.7146469578107606,0.9954240990908246,SIRA
43291.74112924587,757.0426501851813,263.30882083713567,209.78171273848486,1.313075667384485,0.6450800648627574,43683.122548597734,234.70518928711707,0.7671457706835709,0.9878884938870228,0.9493569417265625,0.8940500882841069,0.006042173647121696,0.002307241628943528,0.7950811955180648,0.9983732387696045,SEKER
58559.099500124044,1000.8241960936336,378.539960509668,198.21412280145762,1.7430847038598425,0.8449817114783491,59463.8679948733,272.5445191885041,0.6801423704642365,0.9855627030327461,0.7365286167578465,0.7169746727568511,0.006529155580306578,0.0011975347141607194,0.5415871061390867,0.9963650421780138,HOROZ
30041.793676284517,641.0728010731171,236.19951129895225,162.34504706629994,1.491056696544774,0.780894999328395,30391.68966011345,195.63009788896323,0.6892800413612301,0.984856999605032,0.9234542491875537,0.8288575580004,0.007879914911965356,0.002646385667683814,0.7604008112793871,0.9956081407186933,DERMASON
65980.14920226892,1009.9540018455397,400.25309024541923,212.39374501148544,1.9218951811033238,0.7992364933118005,67029.02393976894,289.62175723825146,0.6767859467060519,0.9676749507345014,0.8433023140507521,0.7010143014570692,0.0059203566842712645,0.0008381638461139148,0.5588020494238465,0.9827921830092717,CALI
47893.45618122975,910.0349279144015,290.30612044009234,210.84668218965732,1.296325215089124,0.6380420604667312,48764.526643520774,246.21479062021933,0.707111051548953,0.9821335314967913,0.7263407170267487,0.8122250757211796,0.006129118814602789,0.002044981399250151,0.6948437407654402,0.997984307550349,BOMBAY
63082.5110359504,1000.1692372948272,411.8344658404083,196.4408591779568,1.9528137412658875,0.8610290464670364,63860.8968527375,283.53377880301736,0.8045002394727574,0.9850960710532317,0.79046749901521,0.6665302846517593,0.006492462514269305,0.0010003386941145134,0.4923892371729818,0.9885656363819417,HOROZ
79596.85186213342,1114.5017274464087,393.88161931435354,258.15008441312835,1.6627606303423952,0.7085303435332319,80940.56543017978,317.8526233722891,0.7453975309550592,0.9828234292414305,0.7894022085273865,0.8421929956228128,0.004878149456341377,0.0012294229803223515,0.7601259037633776,0.9988359209444758,BARBUNYA
47456.3558981217,818.2645672877826,309.1701801771653,195.99869665427457,1.563750287537055,0.7851984754628877,47963.2668710576,245.92584445757447,0.7879356299961412,0.9895478939080338,0.897781322989409,0.821448358434682,0.006483168582947624,0.0014507978434081061,0.6042516275603721,0.9962116586339138,SIRA
44463.2767153546,792.5350438725998,298.74886238785143,189.83758502545436,1.5623976594676843,0.7547355321539956,44949.280061294165,237.88643229270605,0.6653086814398096,0.9910791675346343,0.9198801284554896,0.768666028599534,0.0067535938806257976,0.0016083681504320791,0.6848845274339034,0.9972411485265366,SIRA
77490.78745798735,1083.0549891020655,413.6357035567544,240.6638297025549,1.6890661550192967,0.7570567077538082,78975.62253748624,313.53627356367673,0.7205151384957089,0.9789001343622965,0.8409768140805046,0.801393153187258,0.005259156393562335,0.0013763379990142355,0.5841892827822591,0.9831685245309556,CALI
61366.60193399375,955.5740657310147,368.7642251411845,213.56443998302404,1.5967268653054323,0.8053996847066613,62239.25473456448,279.03311802424236,0.6182048374023366,0.9659866663063907,0.8541696300867176,0.7502772803176021,0.006255728828583588,0.0011382313493509212,0.6479100099181343,0.9801882610408635,CALI
56225.27842112395,937.0265289374479,377.8643639132176,191.6436218320167,1.8733777166260357,0.8214436597372787,57141.851720730745,267.5144396975102,0.7366354551756293,0.9753745316761022,0.7996462207136062,0.73709276993475,0.006598554680492245,0.0011747216821111073,0.5200481041163781,0.981612334507,HOROZ
77490.78428986877,1083.0297312730681,413.833009834149,240.75103622660066,1.641123378166171,0.7732998277262899,78975.62678103877,313.542148493965,0.706580313477173,0.9830363504194323,0.8228480956871803,0.7371851283048769,0.0050385355278138545,0.0008882333244628332,0.5837005911991422,0.9746951762837753,CALI
77490.68307027422,1083.1207187640646,413.7533248583072,240.45931750039477,1.7824519209881986,0.7353527942527441,78975.4819310652,313.52270755167245,0.7282374950369428,0.9829163747184739,0.795399788457099,0.724231187076279,0.005337834463010573,0.0012755193714257625,0.6967609948877536,0.9816116506936976,CALI
55383.800636359825,954.8604924353876,393.9675709360043,180.2144950175895,2.014732413919644,0.8693296959585604,56216.43008721343,265.14766113606953,0.7885356798455094,0.9856417517951013,0.7544063417351463,0.6475191751383756,0.007140933130217449,0.0008776060933854479,0.4290750752632626,0.9862004233151412,HOROZ
25613.86760317378,594.1569750935388,220.6110720056293,148.1179894601162,1.622365676634195,0.8094520436993811,25932.51771125664,180.4368291447312,0.8035695408637805,0.9861290110430978,0.8805076732418041,0.8565909203570424,0.008306972429399165,0.002683144477584562,0.7302105661794505,0.9974538446660455,DERMASON
47149.697463182696,849.1391325199502,340.11430977705515,176.91739747251145,1.9511338659613844,0.8217316110208285,47723.489105523244,245.25015917079378,0.6205315762759172,0.9868469195050333,0.8227637504437371,0.7421052896561853,0.007334283652334811,0.0012117982380371642,0.5570144559912693,0.9972483418290371,HOROZ
25614.070490956146,594.062921868618,220.93930542142323,148.14826502732683,1.5693220091938507,0.7077475947714327,25932.330048830754,180.55483248159834,0.700908203791444,0.9840767905216184,0.928525435200879,0.7964031698124763,0.009507854368858665,0.0026861626274440626,0.7158800577727957,0.9984349774506499,DERMASON
77490.93699395917,1083.2296047423729,413.75949080642664,240.87724106441976,1.8365727665659963,0.7445177872828632,78975.58996673445,313.73360400298543,0.7607379552155076,0.9800988326336897,0.8127051260763314,0.746711538175608,0.005241754458886226,0.0008758314052578267,0.669166056810246,0.9945386122020966,CALI
43291.66415644658,756.8445381036968,263.2612371360115,209.63008642119368,1.4400028145087842,0.5215090537294582,43683.20090267055,234.59856999671976,0.7848903690933984,0.9933176641360467,0.946937669590343,0.9076597691301057,0.006049053000042125,0.0025861679844795364,0.7599283119460116,0.9957036845165701,SEKER
47456.070833045946,817.8975001284373,309.3561190799435,196.07137606943823,1.5135720771297352,0.7347868594898013,47963.17117031779,245.85646005106005,0.803256933832728,0.9872507369109903,0.8693545401889721,0.8003399255315473,0.006260964597367662,0.001560618585454614,0.6416832710000532,0.9954655198117067,SIRA
39732.0660677555,776.2894296987648,306.1412754465188,166.48840217442392,1.7880503099252687,0.8401774865344305,40242.85872948133,225.05434803834208,0.6212400753044636,0.9890948126577633,0.8557332529902172,0.7157230015993136,0.007687164064941815,0.001601531309049344,0.49231898460071144,0.9956783056221311,HOROZ
21979.408248946056,543.945597000723,196.89052860832552,142.52148583297262,1.377942026780488,0.6489704857196283,22256.593900109434,167.07157761538178,0.763681778786501,0.9887266072123782,0.9190059403501011,0.8765531766978144,0.009056947100171815,0.00307803791088019,0.782475693953904,0.9990613978297715,DERMASON
42145.55604283245,764.7454523499176,286.29925741783853,187.90224871103086,1.5636437655230577,0.7370838476073016,42575.6846879847,231.89745698527443,0.7727328487710666,0.9926205375327872,0.873012858636763,0.8064021244431202,0.006818660240231,0.0019129581166195029,0.6897924539339223,0.9980306318663933,SIRA
