Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.4963899594698802,0.4481222872282253,0.11437073907112916,0.6916479854715418,0.3101424017900755,0.16671865656233628,0.18165339050717502,F,13
0.5950053775865987,0.5259188228494286,0.18493160362298205,1.3822670765791223,0.4256920719002178,0.16936055998807417,0.42727675198582016,F,9
0.40090163576636284,0.2192291872350723,0.0982856419449238,0.13817089703815916,0.153600190560198,0.06244289430651974,0.08556454266233482,I,7
0.6538008524381429,0.43098504955242256,0.150000010044471,0.7517101999310265,0.26645597568791324,0.2425698567377642,0.3960747868998401,M,8
0.38893093189096356,0.3024687652350791,0.07990808568380604,0.2004128981286546,0.09768513009285013,0.038692663333671634,0.059273008027302135,I,7
0.46300998441605135,0.47993364480884465,0.15959633734530124,0.9796212884672061,0.46527725607166326,0.10682639078741002,0.24680483788395818,M,23
0.2099918872059183,0.14257673459221046,0.03500111166586504,0.07920850021072895,0.010032837698271338,0.016865717338932912,0.008104072924356177,F,5
0.4867116298099303,0.3933899123641208,0.12096210987554214,0.41235296934302273,0.3360946367808713,0.13979699844414575,0.18245691501141775,F,7
0.6102711372673695,0.4585280339422605,0.17012788522031105,1.280093458808154,0.6539716095932755,0.19779044342176705,0.20688074778131935,M,11
0.4607457117160346,0.3744995362653339,0.13084701425199932,0.7522620588823923,0.39568678738500507,0.09821083043170481,0.20149783390829518,F,8
0.6199218330234767,0.4731513296642468,0.18993054787569053,1.5047460550091714,0.3884904215609656,0.3420218738221823,0.25757601127117596,M,11
0.6546200139066225,0.4935830878791555,0.1621009763539029,1.1052335330414893,0.4362821317014635,0.2627300740911402,0.4153922685355433,M,10
0.4928692584018325,0.5128147067582643,0.1610381386527385,1.018943569126883,0.5215714255347353,0.1959013071467608,0.2823777268418096,I,15
0.4612183477013785,0.30276807534439326,0.10242383961725274,0.38148210451522235,0.1362941838113226,0.11667218785773883,0.14126533770438826,I,6
0.5917031770793812,0.465974555552479,0.10937140971727617,0.5128432613725403,0.27898199728560313,0.14810779026776097,0.2510722076326894,I,21
0.13580538737920794,0.09019839203957651,0.06329882836874698,0.01028444275695082,0.00547209748176437,0.009552953038146308,0.02837339529946969,I,17
0.6034296595451388,0.47881771056946043,0.20245618436144452,1.4457067354652389,0.6010249256164457,0.3401857778778329,0.5515343338890605,M,8
0.6226692651734317,0.46364009152923147,0.17958476745963506,1.2729345973902713,0.3524627682958916,0.32129111558339385,0.3528062715658793,M,2
0.524084681822136,0.31930043876800823,0.1106917470377921,0.42719143819171423,0.2569679940992004,0.1958567813704628,0.23790079578485496,F,7
0.5781421232122601,0.5295784051412001,0.17844287331538622,1.3224766357629885,0.5948185427843624,0.17111337815428965,0.3845016757407955,M,11
0.3206728291545583,0.2398157508228488,0.051907931196854135,0.1290449864630514,0.07812099405571372,0.0584479972154302,0.03751652847867101,M,7
0.39086443995760056,0.2999028436649977,0.08291082023904472,0.4567347077906363,0.2015715602061301,0.1125218793319523,0.10477494625621733,M,8
0.5370489872887889,0.5282344454578747,0.14999999982906395,1.0415455372000113,0.43957054056764056,0.17781388724728098,0.2317060941302524,M,14
0.41409186698403666,0.4050692284755234,0.11744458660816821,0.5524770979890153,0.1813262794640586,0.11776893786587553,0.24639211452488394,I,7
0.521154161485276,0.5140311565450334,0.14999998444096913,1.0997263729552171,0.47923329197754067,0.3361001656628564,0.25242813536150316,M,8
0.3868120239488273,0.34289983494181225,0.07641354675451503,0.43058522261018656,0.07617340669310732,0.1369334088028366,0.17169763796357873,I,6
0.5271124768706925,0.29231643511374794,0.10783415773640156,0.4825100108863397,0.2311594802999849,0.13007207299869492,0.17387653491832636,F,5
0.3620838384196809,0.2320512231843281,0.07613592520545066,0.1778119950632293,0.10536365154303719,0.014811907246318364,0.03703638268585417,F,18
0.31469576780937286,0.23141340450760553,0.06745798724870627,0.22299769241489875,0.07893022935225875,0.03636049392038788,0.04727164783577683,I,6
0.6569177287684937,0.4502795596369008,0.16172762443427804,1.096800753496409,0.5976312515811804,0.21573892777367998,0.39558567640317877,F,9
0.5868717693390167,0.5130201104492633,0.14500000070712218,0.909293670548692,0.506653940069178,0.21315863153340064,0.2883574307467149,F,12
0.4800588466496781,0.41588913521945564,0.10881973296321222,0.421403160254831,0.24833904137615764,0.0666339854801028,0.1544964090309026,I,8
0.3801247295274942,0.27220742607908616,0.09802534308702898,0.28883553531494194,0.19653279897267406,0.05723645509261162,0.06706770352089464,I,6
0.5531351121986459,0.46487761493821916,0.12115095470554448,0.9433641453021979,0.32729511451616655,0.26633599678197356,0.21011162715459147,I,9
0.5528553387799013,0.4005740983102067,0.134094266222125,0.6574887127159644,0.24216071919864757,0.166241530570163,0.1764723476007825,M,10
0.5158667375100698,0.4028454180779427,0.15000000759472276,1.10865188525235,0.3727670532706337,0.34944450193033666,0.2269410466542184,F,9
0.5710246480937766,0.38033824819885054,0.1556478123235484,0.9596563568518373,0.4498963029464174,0.11986016725425555,0.3066744170467064,I,10
0.6226465092761102,0.457058256387969,0.15000000848077502,0.8995771228424605,0.40332483535363395,0.14769274802282506,0.23980133191484698,M,19
0.4392537647850365,0.2695059654991036,0.08560700078327295,0.43155020097594804,0.15695162004230992,0.12820739760750047,0.14585951587136864,I,13
0.43134491719441403,0.3943549545980383,0.10588604910584304,0.5375114733379964,0.3751700609997084,0.1820430225429512,0.16858779576656216,F,10
0.6428613947794756,0.45910740030807196,0.20927467692617735,1.1117659090272123,0.5921018375435337,0.3186385857793186,0.556854008608052,F,16
0.446776269741549,0.3239205960893181,0.13250110376833557,0.5717957106447092,0.1754423278861253,0.10638891575100336,0.14939730276770538,F,9
0.6151968606435522,0.4996034691789793,0.20122138048629132,1.438386275623759,0.5081919714553897,0.252963500284791,0.49120677946985625,F,25
0.37312747908438326,0.1815443066522704,0.07187143766359963,0.1641650104285559,0.10480082273040187,0.014675047506835289,0.04754820154185193,I,5
0.43338382133098113,0.4033825638895751,0.14449406607555348,0.6417796959716098,0.40077381141558005,0.19629758031692923,0.3569592602516257,M,10
0.6502326999087525,0.46309618066163066,0.18795207164600478,1.2206484943617832,0.563236561239515,0.33096964525107914,0.26968080127228905,M,9
0.48698440584037556,0.4119786314874179,0.08531854356234941,0.40761300470768996,0.27349933496444184,0.05046601207356919,0.09800735720428301,I,11
0.5256962408064514,0.43738301474257213,0.1802528629955072,0.8459622092601987,0.3599271939533242,0.2651023478478353,0.28524060908699844,M,7
0.33955905998625685,0.2367103951963223,0.05809740573173143,0.24653440480472436,0.17835293859575407,0.05157787930001476,0.07959677047177297,F,27
0.5778896826649897,0.469180915722452,0.17608711917449796,1.4823263396811006,0.6719331646090551,0.23625548944973557,0.33865709112769843,M,10
0.3766816699550515,0.2606659909776655,0.10736880818736655,0.16604703339516647,0.2920993341238036,0.02978344643480899,0.04607919676733456,M,6
0.5020751785947569,0.4874003697004543,0.13359945175012827,0.7430397760358515,0.555905098233174,0.08583235624334964,0.31315702785675886,I,8
0.28556730873987407,0.20575545999447986,0.09735662896400621,0.2693673000884817,0.03906015035285975,0.034242008157721195,0.043364088487708834,I,26
0.654037014114311,0.44703275755833205,0.1628008778274763,0.914882860562266,0.5626186158859238,0.2375967974464392,0.26444278911750235,F,10
0.1546434082207576,0.12499930010303469,0.02230531157174765,0.05949496107580062,0.015027246671362356,0.01803630425054438,0.020102151112208387,I,6
0.503908745548638,0.41034391838508594,0.13349231772399278,1.0347214347027287,0.44292937293860357,0.09210605928042967,0.33266697677117263,F,14
0.6334177354660504,0.38340018170318657,0.15553693326734563,0.8819293090235042,0.4052911708051013,0.26358451920471815,0.31644860331485025,M,10
0.5997755813406265,0.5217821284475689,0.18389905895103162,1.4343273941791912,0.42816793554496524,0.356833209418171,0.46562794482039943,M,13
0.11848472589848093,0.13327208362894527,0.07210209227532202,0.011417427835047483,0.038586436421523915,0.008004944313432863,0.00583482318352487,I,23
0.6037391244221382,0.4682963976249152,0.14500000207997024,0.7603485355247237,0.48197989678003356,0.20156546875487508,0.16571246106534218,I,9
0.46939206634962766,0.3489408776663885,0.1601448646715334,0.5353889973203299,0.1878121249835739,0.13759924406595161,0.16205690494511824,I,15
0.5378771629223804,0.3972703299222255,0.16368107774160082,1.0853634597502466,0.42212774672377645,0.3300286332107472,0.33103419416608865,M,5
0.2940250201128351,0.267769556988264,0.07349948206965745,0.11246556322966449,0.03359148506102965,0.018602712110914847,0.046849366031147005,I,18
0.15700721246545962,0.1302439673208114,0.0920192277335164,0.08298593482363906,0.04172929567432356,0.002326199462318162,0.023941466830802848,I,4
0.26721970592019356,0.1977572708888782,0.0685559673314475,0.268543439682416,0.1050817441130788,0.04546934970877865,0.046227747566975036,M,6
0.372873355453841,0.2642405883597061,0.08343625809897832,0.2122828029662921,0.11843313262327473,0.031066003231291526,0.04927172370178081,M,7
0.6235511800810564,0.5090904228586144,0.16401946341937212,1.280789221268909,0.5715126161043188,0.2937883843731656,0.40643360951020296,M,10
0.35946654533185723,0.26915742111918933,0.06473461802750577,0.26774369470535186,0.15629706332200471,0.026147226873129596,0.054220500884811285,M,9
0.37142033230166077,0.38021062087954544,0.09254542545695064,0.5200518920645093,0.15391281516908395,0.10387089089123915,0.08873365717010102,F,6
0.4754734259136469,0.3585854885295877,0.11399804260612921,0.6794852770207565,0.44268741013885526,0.19294902902384184,0.17464215688603132,M,8
0.5934446895421405,0.5294926090631144,0.2010695348843886,1.4584267767399415,0.5471123565409954,0.36676580610751724,0.2528307879441053,F,12
0.6463678407370234,0.3765016294385385,0.144559405188739,0.7742261577355267,0.38292596365326703,0.15842496589967797,0.13455738801133543,M,22
0.49376044174866873,0.4308984457033929,0.15000000445639614,0.8985188705463155,0.24850108469955928,0.2697535672971117,0.4008270803509637,M,10
0.6546252636366888,0.3292445495387541,0.141400705481991,0.7415227960330315,0.21312595898022751,0.3154443238441047,0.23036292117537277,I,9
0.5411128782549581,0.40752803779783797,0.14500000869595486,0.7904022214981871,0.23576938542046585,0.19746332317015314,0.2596054942984565,F,15
0.6516725645781019,0.3860396854189798,0.14207185824982663,0.6665683002482731,0.3193810276578158,0.12429231408807717,0.10542428353048072,I,10
0.33620371706973645,0.2878640334609505,0.05428793019698876,0.15484346600531626,0.06953628795512208,0.03791310974644787,0.08573764298566747,F,5
0.37789885425537706,0.2934989869451267,0.07609320410061086,0.28052271542723445,0.1808515346126618,0.06649118969114352,0.07702744164985853,I,12
0.6624956516994996,0.38566621119546207,0.1721835945211865,1.1265806304090955,0.5166711886256901,0.31305984752404037,0.3334812787474738,M,9
0.6438998793350734,0.4626367485111113,0.15821648693059748,0.9523663587278652,0.43389631048422855,0.15423966176583567,0.2343472493071267,I,11
0.6041218673516501,0.4754536585473751,0.1767091577558666,1.2815772186989243,0.5717857851309618,0.28368810233930464,0.2699522892878572,M,20
0.5045796796467318,0.3695632667839861,0.15528874441202112,1.0723922216665416,0.4722491471703022,0.1909244872790595,0.32403134186329663,F,9
0.3607000009016283,0.2559944091617665,0.051756647116300965,0.21558708554023936,0.09904690423579393,0.0628791707078285,0.06894987925071902,I,7
0.41818079432233,0.24505621982248663,0.11181377072450678,0.4326279792991964,0.1411329715394187,0.06941725029881227,0.08720927127286973,I,7
0.623148715307547,0.4814638618257567,0.19815908102741137,1.0579405468615426,0.5852617578280787,0.3667011489782916,0.2682603507969701,M,13
0.5591826145684475,0.39030750561090144,0.11553437696179876,0.9505613970261833,0.3523112164869558,0.25262913451673985,0.14702580490485817,F,26
0.6974907249501752,0.5341563183852465,0.17845154174105352,1.7253192886945088,0.5332881666747163,0.3346252765210051,0.4314974490887672,M,14
0.42589784436512734,0.3966221195455167,0.14178525163041755,0.7184659200270046,0.5065520353685131,0.1278966400824455,0.3944265162029451,F,10
0.48345821232705355,0.27507447168621296,0.10313645286372657,0.43544817641334943,0.13024578763710526,0.10083156749361505,0.11058407849729053,M,6
0.7196476095012754,0.5606486768942462,0.16439672404044772,1.6018531838793688,0.8683475056879469,0.28317102048650994,0.5188729296380932,F,13
0.3302273799416838,0.2100567537143663,0.051376273095297825,0.19661325718967906,0.042672337321425266,0.040588921756489586,0.06020674679279897,I,8
0.4271085210214843,0.4683496290376814,0.14020318324198872,0.7369964558857607,0.4893082143133697,0.2868015080312291,0.20374679707096374,I,9
0.5425164048967624,0.43411392691956463,0.13313014597190465,0.5938252816357221,0.415100003387599,0.17876940148798412,0.21926133990046215,M,13
0.41162422435812623,0.313768353945326,0.09615077988764605,0.28476628500843126,0.1325500713103009,0.05402907114116175,0.09754899148823257,I,2
0.7223013485907936,0.5671457225254446,0.18391810350426913,1.756936904886825,0.6025909732891638,0.4828687868863645,0.611085973018262,M,11
0.378133654473197,0.23667380581488257,0.08569163187747773,0.16778479621035816,0.034921365106962185,0.020528093316956902,0.06764034068110372,I,6
0.6534633740070992,0.5318049499442956,0.15499999981917884,1.193941518462958,0.49824664303930943,0.2150151557175296,0.33279718519036927,M,9
0.6684470984545868,0.48497510301296304,0.16250376379897674,0.919401806244571,0.4796360298074606,0.19379410782568052,0.16052421947428958,F,10
0.516199684243026,0.3989821611757421,0.1449999981349856,0.8400672122024031,0.2614804984311875,0.14693080960423727,0.2706926035054069,F,8
0.7212164664974208,0.5558453333492864,0.21153421065670883,1.8936677770187655,0.8508593571949571,0.48127164767300684,0.6024194135739109,F,8
0.11643848546749344,0.15663892677539817,0.05617138977736274,0.0374248497108694,0.03372482623459154,0.018533318467824533,0.017848380997442535,I,14
0.7221491372927973,0.5705711293154955,0.2126495352517314,1.8185155936038786,0.6051672736266538,0.4174703478896067,0.5706430240269378,F,29
0.4797099734521913,0.40863238940120455,0.13475262608045804,0.9199717524533295,0.47778423642392776,0.26737888286481615,0.2783553811957427,M,23
0.6106037002053377,0.449508374906853,0.1499999996968657,1.0108686685559893,0.6734629002202388,0.2941510567781779,0.22726000352781522,F,10
0.6183279472729871,0.4261606418198892,0.14499999251316684,0.9930569174090567,0.3332273334517237,0.1199651761641054,0.26278008757192783,F,9
0.3642211276966387,0.2485232557209948,0.08851923544527354,0.1818621523918745,0.12081558637922743,0.06263234356984228,0.05916850597491421,I,5
0.5093947781953007,0.5036290006940752,0.11503389379991183,0.5552079326612943,0.4691485571838614,0.17166263779743982,0.2246654638015122,I,17
0.6027229478366484,0.5230621242175136,0.18932543016274195,1.5090554839577697,0.5702307046332056,0.25363982366755267,0.30877657479429693,M,12
0.22077332541412514,0.17048962946938317,0.07596369084482472,0.010365326233662035,0.031228467663259547,0.018830150983020637,0.019473894352860642,I,5
0.5284627122494385,0.37586635128436474,0.14500000925232615,0.8550821252322143,0.2645062928664069,0.1311205238040019,0.2571259966142163,M,10
0.36884303622184256,0.22393643785996548,0.06464245895100257,0.1384551295479713,0.24592193878638013,0.06623486494287831,0.07418186045992654,I,10
0.5754229528603336,0.4805273092105002,0.1322491538576703,0.7358306419416197,0.5413699542013366,0.11885301450348106,0.20728704787075974,I,29
0.3528104332429358,0.20902617378026772,0.09719374527642527,0.1219841916309389,0.0813963704881487,0.050488856374882304,0.03938780874892433,I,7
0.46509290180532226,0.40348989411347264,0.13324791620785945,0.7808093177366091,0.27671422607063567,0.1666423199099798,0.16409184988269124,I,10
0.3382349133387022,0.25560828699718674,0.07102318710635558,0.22759347481390468,0.1458431367660425,0.04826165215428691,0.06369960689315848,M,6
0.30497634857127814,0.2482374370901207,0.08291276965417484,0.08815250270671826,0.11853023962127213,0.065520153728419,0.08957509235010705,M,5
0.5520352855773076,0.4569691559034408,0.1500000081789605,0.9319937823396173,0.4277194461399029,0.19389618293656377,0.20175388594021315,M,29
0.6374190913334181,0.4515549798239945,0.17577085758227598,1.2835879160457535,0.5863743812115275,0.3048527924034758,0.37530448865145305,I,12
0.4236458530399322,0.3128312621433009,0.11251899311723428,0.5333451266160427,0.3197524188423755,0.1169128245446395,0.15434012245210635,I,11
0.6931115427386717,0.5842600768669689,0.1882714164972262,1.6417768891802944,0.7877106241560409,0.28592478625586903,0.4461508431069649,F,19
0.6185805045008571,0.3881447310554229,0.1711514403881142,1.178475828831024,0.5223437898046738,0.371892196516336,0.24689961176396402,F,10
0.6123441313607487,0.38858914494563795,0.13291911559030814,0.9212738640415032,0.3734580313484034,0.11958454756191979,0.2954736790301866,I,9
0.38956598860386815,0.20984463658420563,0.09553306088648446,0.2538808910366972,0.059676875744459484,0.027217814400661754,0.06039782163202123,I,6
0.5734452206445606,0.5176560297190603,0.21341742796316565,1.463805768456056,0.5724231415461822,0.35188142405425604,0.3262998347240172,M,16
0.6886363521893091,0.5661968198841196,0.1628118936597762,1.6756200420530716,0.8430774910324335,0.30741415689108065,0.7683469879187903,M,13
0.7001955256116649,0.5565487554869372,0.20392857161566558,1.5526376298522429,0.8766701872401382,0.37779453521144213,0.4731366160017614,M,27
0.6215919779808667,0.480132544553244,0.6144291548537782,0.7591411225044697,0.48397370156608155,0.20223606798394891,0.4549724235810974,F,12
0.5655472707323388,0.364416595729495,0.13318114927325897,1.0454111598317077,0.25054774535584934,0.2066942753927222,0.22082335518361063,I,23
0.27960469672608224,0.2771793167831898,0.06697679909540447,0.12326296538163345,0.09605996184192186,0.02291396583481569,0.08403582687376933,I,7
0.5045912879680947,0.39835493431991165,0.1499999888161746,1.0294178814676787,0.2528009680847301,0.29089115177426783,0.31313655849433775,M,8
0.6178780908424908,0.43202945532291204,0.18216172276226883,1.3868293192278656,0.5453723725127463,0.3190731517702796,0.3157516396610436,F,12
0.48521979309860414,0.4317044916179185,0.14090962323423073,0.8945745142759329,0.23810344958805071,0.10212282566252749,0.09585620425419003,F,8
0.3883765012909237,0.3137285943107897,0.09126083505917243,0.560811183706153,0.2697274206674958,0.13667565721657504,0.2709913139637471,M,7
0.7315743195491523,0.5811037144362049,0.1851106255310272,2.4263209664607657,1.1772923922747192,0.4472072375940744,0.5751702965097953,F,19
0.42091592839871494,0.3559483836840413,0.07933036237644495,0.2869456006085344,0.09824295103745713,0.11940692454786186,0.14352389828429593,F,11
0.4353957219804349,0.37898040676779976,0.10722425228913904,0.307164317775736,0.19485705979721502,0.09536635819227646,0.15650370153608067,I,15
0.44068776951112504,0.42925540871739537,0.11906905970434804,0.3445240350565937,0.28413898050322706,0.09832468189782806,0.12118234459978455,F,8
0.3012843078289778,0.27493750589932386,0.06706377096021184,0.28638136650859747,0.08534828211514651,0.019443299662733216,0.08339872944585343,I,20
0.5463984492810919,0.3792915930239572,0.1573923466779244,0.9285253572202035,0.4893413171823518,0.27034577209655725,0.3449175967452773,M,5
0.4671577770760619,0.3725987414085261,0.09284280758575648,0.3865155184970097,0.2049758090913328,0.06924062699807244,0.1704376553741857,I,3
0.26837532791269214,0.19005805332714298,0.07610311822977461,0.012932239662628048,0.010387588135457978,0.00958602950361545,0.03398704554572228,I,4
0.5823495544733931,0.489929664330451,0.16419193916994373,1.1202705260251462,0.5033685056834064,0.35120091623678923,0.2139466823640978,M,13
0.496244187384663,0.5092575414714465,0.14500000022197115,0.8817315367242055,0.6145344143182077,0.24895437143470678,0.23005455865368493,M,10
0.4189585729800026,0.28604205889221557,0.07934732915347092,0.2239158430286633,0.18040650517473472,0.03167312973046241,0.051973757042767216,I,6
0.6085516510567278,0.5188186149825749,0.17993492270638858,1.2486411218386864,0.49718716550065334,0.3358465648127962,0.28784892218553637,I,12
0.49958870694771,0.3999881808438092,0.13378912662997564,0.7738883163369524,0.4540304871009714,0.17092625439284517,0.31476998141632107,F,29
0.6237115248228683,0.4048588544551934,0.13232443299051758,0.6709987322839955,0.4556024017108046,0.10713453854691972,0.3273900825515952,F,8
0.6591338990646757,0.46687384112607905,0.1953882003423668,1.4760063892146422,0.3942787700924316,0.20576921467029902,0.4655842937615414,F,12
0.3761950303288015,0.3171522963629509,0.08423052874862735,0.3987830646463166,0.1618768238789406,0.03518210174737186,0.14955021160705181,I,7
0.579548819909528,0.4993477524788471,0.13391109854760266,0.9283543268040467,0.477987951762728,0.16532425855937954,0.23020372858743013,M,10
0.6252145047583522,0.4953835105101041,0.17816584331099214,1.22830178171066,0.6603864907351014,0.30607172740771155,0.39435160114363893,F,9
0.41344827036225096,0.34231278931742226,0.14199215406603247,0.8490472438651464,0.2021995315304903,0.05107523086576371,0.22915758188310661,F,9
0.5989180313657595,0.47860919579661376,0.15500001091364315,1.1788910644145367,0.6787063184910501,0.1943970150177714,0.38357335463472014,M,10
0.5777994302831951,0.5056298982019753,0.1633199724292499,1.1054781595451615,0.7460646639216633,0.2298977370706364,0.25424153276277717,M,9
0.5951884798399621,0.4591290966560242,0.13324141881446205,0.9205311459029207,0.6034051999804344,0.13776833997163526,0.17758985001714214,I,17
0.19191435988310618,0.4218418908524551,0.09348754030700861,0.6976928035423562,0.14102606429886624,0.09852592043314261,0.17401438949013157,M,10
0.19003300828390518,0.15646256283124188,0.06736051304996232,0.014727037249791602,0.03668530440537693,0.00408431646272408,0.0036916526724115085,I,10
0.6089182343366792,0.3856361259272308,0.16478675999728762,0.914036184785222,0.36289805189444163,0.18706198335822982,0.25543987882821767,F,17
0.6430281137845439,0.4718913465222779,0.15499998336083134,1.1490783800759399,0.3172360255369515,0.3507223124343204,0.3945582883377477,F,11
0.2719407093393771,0.28454198741714626,0.07120379049783361,0.08424487472087216,0.05064543337161604,0.027419843851827157,0.057020320162172775,I,6
0.6654579042720489,0.5085326906691522,0.16182462991610802,1.220219996309476,0.5928505713099667,0.2879500265410352,0.24616179525344672,F,10
0.699244988538417,0.47992725453262675,0.1499999944109902,0.9056196328493251,0.2804830413880903,0.21510371056863686,0.3466967805924979,F,19
0.5613383311931233,0.5159203419008908,0.14999999464480607,0.8662544684125363,0.3319285961422377,0.1269409143223985,0.18023129177690078,F,9
0.39511725684525845,0.28951962433307005,0.07239352520952022,0.1534359640144894,0.11519981943723351,0.056389853913241625,0.08365385061254309,I,7
0.48829281836202176,0.3819758311324587,0.11402297989628846,0.6265469409312792,0.46602165540221774,0.1919034747358998,0.370270542341252,I,9
0.6178826146460205,0.538641556305735,0.17797431740974654,1.245303709646873,0.52880451682618,0.34225491450640405,0.3887708796152649,M,9
0.4845806266390917,0.389531959448549,0.11490188111817555,0.560581161596798,0.27165746862051415,0.16348032338310328,0.25702497273932917,M,8
0.4135928840183035,0.3734325587177567,0.14055603443905323,0.7017333645813113,0.37465990636940283,0.279571560031308,0.3956291076948514,M,20
0.7030535633183714,0.5747332941356539,0.19898361748584525,1.8716666070291073,0.6865372036706301,0.4434538319024803,0.6779832605056053,F,3
0.4710653768468718,0.4175871200749763,0.10641339374455784,0.4798560268708116,0.10534819852330349,0.0760277130825232,0.1649211953568033,M,8
0.31093391784690777,0.2717842100499015,0.0940405086646193,0.07965872069456591,0.09231764520453718,0.05641672439872156,0.07086807157373828,M,6
0.3702858190621729,0.3470271008842111,0.11803421745848296,0.271418086877785,0.13206853594330814,0.05789656106856501,0.15211360658624248,I,15
0.41303277933941174,0.23988091164546052,0.08584804217484367,0.09803436889046002,0.08454528990567461,0.016804113602833542,0.05144261503334961,I,7
0.5916630231702269,0.4774738482446504,0.16485453262444263,1.0647716545847503,0.26865662502488863,0.3235760740337742,0.2086523877589621,M,10
0.4583359651348677,0.338428655706208,0.11417034569386895,0.33712510316654654,0.0698917279701695,0.1316757800526956,0.120410501791706,M,15
0.5622438173648441,0.44944586880689646,0.16289651791764334,1.0888910961672882,0.4522107494461586,0.12490030311714603,0.35729779148221646,M,10
0.5088783825983485,0.4724679306923519,0.16158235454480305,1.135064706967821,0.5860102243102165,0.18751387639229458,0.3550795230928545,M,10
0.684686763036519,0.48548220627648925,0.2105892418800169,1.6737357321335926,0.9217639643783104,0.39443342251547825,0.44376824447283736,F,5
0.7733608459932958,0.5803665446929377,0.212434202378251,2.0406258560663706,0.8567084502577179,0.4267651644546553,0.45925317362175033,M,12
0.5256802497011619,0.3504803698600485,0.1308419636339922,0.47687501514684283,0.2237433835352259,0.14213334401237632,0.2547104190150497,M,12
0.610666059272206,0.5441721462131732,0.19671074601833838,1.1867436762189776,0.5731208276675213,0.3319869686065036,0.5525246935873036,F,15
0.43040103514883593,0.32148441511501874,0.14125409784043177,0.6595016702148141,0.22821979351463634,0.10574502651606033,0.11247246489349108,M,9
0.5874701717260232,0.4707475040663305,0.1550000086008703,0.8521864418650353,0.3054955959954704,0.23546930091112747,0.2694720158335666,M,27
0.5837451879550212,0.4373511426578997,0.16109060088090288,0.8111224369545657,0.21157395159568748,0.31373727121673756,0.1557731379921679,M,5
0.6137323189940587,0.42120797683317557,0.13457519220564323,0.6246298613219754,0.3003486213507285,0.18335486658243966,0.2982942165819675,F,9
0.6231307484620963,0.45877164715941865,0.15500000088336643,1.252929248812929,0.6084534439365418,0.1335982417367973,0.1843680735507541,M,10
0.6817478053437545,0.5051388267958701,0.17116807373197324,1.188131735000984,0.37752745984012337,0.3023199329688355,0.18869005065611286,F,14
0.6174287292506172,0.4439392694796367,0.17029405721168422,1.1081236527946121,0.504992893955023,0.2930285272760859,0.39933465154825687,M,11
0.6692267353393118,0.45897979000157424,0.1681907931967326,1.2566926074987488,0.2992620500884441,0.22125977478135844,0.15332427660763237,M,10
0.37323254649079024,0.4049004851922365,0.14137161459051453,0.8725152129117368,0.2856215685615251,0.20374490156436198,0.1323686342850767,I,11
0.36486811817782006,0.24788915978983855,0.0691231427220003,0.24654144121180194,0.05323263231575897,0.06664968927664776,0.05614624836531708,I,7
0.5094461222054664,0.4365167498661264,0.09480697755788531,0.4528037172315637,0.34625386059062113,0.10484738425502456,0.1438612550282206,F,7
0.46942737665907613,0.3255423885014723,0.0956397790741555,0.458438116900201,0.16093710636461805,0.05616253274854402,0.1490785084606409,I,7
0.6144881498226479,0.4645434591129285,0.15499999051114868,1.4656743498641904,0.44285323371423735,0.35348969031564736,0.18607805794971183,F,14
0.6971381864183531,0.534230960259572,0.1857480906774163,1.3438875667978136,0.47639507408272985,0.40756117718786034,0.3501796893968229,M,24
0.5611433157081679,0.459997880893334,0.13118283296595318,0.6792658126172701,0.444393051883951,0.17489055252178837,0.19085052365417687,F,9
0.37613068000288147,0.24254167423307138,0.09900861848610681,0.17114303931647623,0.09939481305242898,0.06438887287895104,0.049786020796225766,I,6
0.45841081223935487,0.3809062291023111,0.07439991689573354,0.47403746873074015,0.14743253308327908,0.10972215351221698,0.19179068701877322,I,18
0.6705059781376395,0.5827198707029945,0.1828333948100083,1.6972854384465512,0.6754852161036995,0.4976435868044741,0.5374156385365327,M,20
0.40284538918228463,0.4956213074382425,0.14271361280947256,0.7152777354159705,0.3117888768935901,0.16053777205179273,0.26354770561398544,M,9
0.3464088562747345,0.33000741340116524,0.0823994324804225,0.5853595023626486,0.3933452655004658,0.07479245135200578,0.1450812000939911,F,7
0.6523510260519187,0.47904065808706725,0.15500000960703092,0.9085360075694178,0.639198166626644,0.16490017936339502,0.16276398937054676,M,10
0.4968200112438803,0.3356504647913344,0.09937026179856277,0.4428391142151404,0.17432084340323067,0.12969563580452398,0.18675001211066256,I,8
0.7185176659978093,0.5450931761818276,0.18172296983791028,1.7577154049361876,0.8277754842930727,0.4490229227073865,0.6520100453395057,M,3
0.4943008394487159,0.35172318435854766,0.1329213036154483,0.540318645979152,0.17350459984495106,0.09265709138891842,0.20213409022189244,M,6
0.42230264241239723,0.40797653152992774,0.11123199377638733,0.33566543227784557,0.15881040131582572,0.053854027560219765,0.11871164660029804,I,8
0.3734494384389359,0.25166432484186724,0.08337086972752557,0.31015886450586133,0.11301182688763968,0.01907240374643405,0.04800359996131584,I,7
0.3900593101248304,0.24392051154514177,0.10409507364350354,0.10773911059487797,0.08824335783161255,0.04972923418094542,0.08421070185935464,M,14
0.3696905739177478,0.22130726501253015,0.05999859154610916,0.11559248374637468,0.12066423497798721,0.07024447403059741,0.0861524006201431,I,6
