fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.079529922019039,0.38072149397299654,0.2642917307748349,6.561124027753975,0.029187872365399138,37.159240386029126,146.2657264599218,0.9952958984293785,3.3221062305903644,0.508497171361645,11.6008401060921,7
7.2468429043554865,0.2157627513283773,0.5083827146514416,1.751417305429882,0.0375361543020972,17.97496520861718,90.7357902540283,0.9918045339652036,3.1694078243155435,0.48900817003423414,11.495668588703468,5
6.6523194030302415,0.16275875422839453,0.29678624822227656,2.939453755663039,0.036898091055359565,31.478008728952755,83.44832862251317,0.9934625095528176,3.0115173906169366,0.7256420654846488,11.02008076059388,6
7.236259396486929,0.414309535598152,0.21725574955596474,5.5027359545254955,0.03770379937706425,18.47361939953108,119.15335062891356,0.9936600941041486,3.0963298894463134,0.6433098850760463,10.194691285464586,7
6.868296576033032,0.36892189579209067,0.3382990070912202,12.8155188521652,0.043171251682971,60.792902479608884,238.2504533292248,0.9979356470485266,3.2900041473292463,0.5883182484941104,9.660131094405545,6
7.223019930449575,0.28810433980704575,0.3910800799572175,1.4654992283522394,0.054220641898586164,8.87413566661521,143.30330306275198,0.9921951861388262,3.1716076269887936,0.4992878014270792,10.90169923797461,3
8.834763520237399,0.22223616356452086,0.34512462671406874,0.9476480289107224,0.0475292064407852,10.161306946701886,55.254627791525834,0.9924066926873815,3.057780453208557,0.2691998428818164,10.375414788779153,6
7.366615298363329,0.2189165385286164,0.3798393225620629,13.906247102412161,0.06692857685509195,56.35450006680941,180.6396161817942,0.997560110658646,3.0641226175022718,0.7338575452276803,9.000367046529956,6
7.06109804082735,0.2525149282663348,0.2847715941631046,1.9742910554074804,0.04359907224187155,53.3718189737813,167.55115558143447,0.9912845128780305,3.1591953215531574,0.46543665397393313,10.720638729421227,6
7.515180905766736,0.17840225584252,0.3061188617877341,14.027982689183329,0.04989255113178112,38.73120307338391,170.46551113236615,0.9978091286423155,2.9366871389953566,0.5388673505439114,9.022414510986128,7
7.188829186637796,0.2631812242484926,0.30518801713747257,15.727070966276383,0.06597702096290127,40.01073243106588,180.43146986873052,0.9992572009103329,3.0582558909306736,0.43644107342142424,8.941600418014934,5
6.800001202619882,0.24878078247760108,0.22502977888735803,5.669418849523737,0.11096448282570485,34.261774422129136,116.39172478178929,0.9948056903612287,3.0533272175113524,0.4605091184821236,9.2882192552248,5
6.599970502502464,0.22956234123424993,0.2891879442598679,1.635375341390936,0.040567738819565935,28.713233018761294,119.32296345588622,0.9907300834594645,3.1001603988296442,0.6711661718825889,10.826842680571787,6
7.30411953439997,0.374989599447598,0.58913736699718,11.101986167506764,0.05199116265288137,60.909135100371074,169.5173303686817,0.9984522796475618,3.144166291064671,0.5097375487014074,8.760124562632452,5
7.803233654866808,0.440667981790355,0.5120887121254051,9.112377734203951,0.03120040601537819,18.60158680228108,115.77678190396406,0.9955181569527659,3.1182315331125072,0.3412716100582327,9.934514188759668,6
7.112644386072452,0.15381249403490335,0.19107509982976617,1.2020643354376426,0.034109504918510725,31.309873410257158,112.5580036711418,0.9937744811036175,3.348353244660609,0.599457596025624,11.275237575260112,7
6.757812799867525,0.41614072423210874,0.3757670479994299,8.858914634818367,0.051083445651856865,33.01831353051439,157.2410493800072,0.9963222566299759,3.1148095937872697,0.5817365053181787,9.301108426671812,5
7.008145004466352,0.39498959349286444,0.2808182164597732,6.388298779595066,0.033568719869650654,38.09724885949626,145.60833231387628,0.9937247465709735,3.0781605573245048,0.465396251703205,11.123062464177995,6
6.018084820131103,0.22823571132727577,0.21762968122511647,14.346747655532308,0.049885495137548426,22.891904876359852,152.2365999869754,0.9967274295994281,3.474750091064423,0.4310938491102073,10.597162364563827,6
5.889507998850233,0.2868991346270227,0.3193797453754814,13.49806016745371,0.04674091691068255,44.74668414328831,151.92247972122377,0.9955458876474345,3.210034393474041,0.486701657351319,10.904522513541014,5
7.354034976650822,0.25761061548074504,0.31814680912688276,1.3285068464702183,0.049830406698967766,27.829220248779063,113.07193304896836,0.9912892116679899,3.152337739687891,0.5914886398506218,10.804849112731677,5
5.464420038352993,0.26005128094279384,0.2935791862265222,3.479997883438188,0.04179772245691124,46.72800608517102,162.93487310224776,0.9918233611940888,3.1732901839106145,0.5387543436704397,11.333709147649781,6
5.861385443236613,0.5585649124102054,0.007564294857886705,6.754643935328188,0.04419589636757086,40.90210417157207,174.92226611746256,0.995943483206277,3.1808254178279975,0.5450061853663967,9.73996138603686,5
6.599975185853422,0.27227882551936305,0.5203033969235039,9.511494425752797,0.03698878344486778,50.93805248538485,176.11533546415683,0.9959407558987114,3.1965291809495375,0.47981077911298947,9.496311740386854,4
7.894104719676482,0.1294062784265696,0.4686805449588298,1.2952502665162888,0.04328297764387493,32.475789438772445,145.9621686045373,0.9943895203261285,3.3788129716741597,0.6067876671097001,10.094480650435825,5
7.483074967915842,0.1851315325271384,0.36186392839344295,1.5831246220732946,0.04971427063431257,22.487733485637403,104.60453471539499,0.9918491990064763,3.1100991369811317,0.8485019551080248,10.709123164755962,5
6.233766813235196,0.1468275125501665,0.24213429702459813,1.487928427357824,0.06956320190160259,41.210233380945425,144.86532489458048,0.992381857593945,3.0972563334261016,0.4381739219484391,9.907561590062459,6
6.326807567500338,0.2666194981771785,0.4960989593009457,7.615435024861253,0.044498146750210625,56.28207314010793,209.4827234391154,0.9957997795410418,3.2200079029192885,0.43384785130449527,9.107416556404624,5
7.201462514915025,0.24100393297992978,0.388068360299947,8.49171751299313,0.06418669481866615,15.54758960767833,85.76838007280202,0.9943313849470806,3.1443939669544534,0.52167284226067,10.288278346500151,5
7.2743812840542725,0.21659261497797191,0.3798780858572444,2.2750307948669204,0.03932423979786259,40.736189955537704,146.66995580317902,0.9943234907549431,3.2933158868858117,0.5038401251484347,10.277895590711568,6
7.093148603397541,0.22490457657801732,0.2671276954345757,15.6245189927623,0.08394764674811475,34.93505083865797,148.50183245935995,0.9972382306595144,3.200905632619322,0.3838308041635578,8.633310491646931,5
7.684249778859907,0.13226474795911802,0.4734252005198214,6.348715213106649,0.049116798832998944,39.02697181137823,159.5634190512601,0.9952365959369557,3.2650713277301997,0.5835078852279568,10.998490930810748,5
7.4609310276713146,0.4582749924297761,0.45195875816109654,14.046736625805272,0.1300209339590258,42.8727276514971,158.9254440028854,0.9979172369307197,3.1181369709184414,0.6559998044308062,9.152101951084177,5
7.655531046215048,0.3841786629604173,0.32356782326913236,5.585820418178928,0.05181944318246246,31.761257154258633,140.77175917775233,0.9945044226454339,3.3739039389288807,0.4918358408486225,10.925842042828885,6
7.613693021006226,0.34269004810634696,0.21730319422316824,7.014992536673805,0.04330819107509189,23.11594006596765,159.3426929199554,0.9936234356387043,3.0671996031235356,0.5107019633809633,11.308363141307588,5
7.110044967318128,0.26769548913904884,0.2975052342183909,2.459427297225331,0.04013712923271947,37.312297046489256,116.66302284149724,0.992781935359879,3.1162011924574458,0.6116118555049271,11.07882837026856,6
6.913560904918402,0.2298525303862477,0.29284734225457315,6.551647322568113,0.12040231592721044,34.93692915298333,139.60876435808763,0.9922836832386953,3.135018423289655,0.3060524441474752,11.785607564610638,7
7.477934480672892,0.25427604466813336,0.46657205675512536,10.725827518272322,0.04290822909202605,61.997265280001045,176.90819428124365,0.9980377261417458,3.41190891115756,0.45246044092239324,9.704517250316224,6
7.153375802878108,0.2335995756743852,0.28652029471962615,15.065963973819299,0.060091062242665375,64.56108646719167,189.02467171209048,0.9994658586025404,3.067975709912613,0.4504167845958926,8.812158506189974,7
7.15107703055761,0.2600695843444587,0.22254427078770767,6.606795968505997,0.06191439597472986,54.10616031074889,197.30027414477,0.9953190407341314,3.195609685110908,0.3897385950606265,9.226677006607433,6
6.800002785484451,0.21278542234071293,0.34300856368958327,6.901320099951077,0.05019007991738644,39.24571562599571,124.47561791763692,0.9926505720243711,3.212250611310696,0.44414407536914446,11.335177075648033,6
5.662305823002132,0.23905385735573328,0.21852831646249288,13.707790474785897,0.048501876088452744,45.51717679257464,150.97700242309557,0.9949701467526357,3.2697978848557847,0.5560592430804137,9.395213638500401,6
7.291271060043786,0.1852270467004782,0.2796870036451044,13.848531881529784,0.05503334100356407,39.0570743878277,169.50178177564476,0.998025554668398,2.958989929449721,0.5845869449659045,8.992143419445194,6
8.123321028137983,0.24081703352726555,0.4253423458040595,11.24937466521722,0.053259845734298074,38.53351379152504,189.50299766594296,0.999191050224898,3.085948415722029,0.4769552926925952,9.830974186726861,9
5.864558686849492,0.2473150384334321,0.29575810855587004,11.242042658415556,0.0499198277560393,51.72738955196372,157.37045539434388,0.9961461386113472,3.2929600566633126,0.388146138891757,9.318114753958596,5
6.8518019233445555,0.2508273351720821,0.2893178330109255,12.79041053839052,0.044114801084131926,47.61798610331075,168.02384481046298,0.9975003975740829,3.267335303885095,0.738996831953757,9.878514486316156,6
7.70264483023904,0.2176367731687933,0.4129670739189757,14.946113983859457,0.041917410172358296,44.81990119245226,158.6354429834095,0.9978862682004961,3.2142897925394593,0.6763741793931406,8.847386488118994,8
7.572332546540708,0.5075608967798901,0.7547435217369213,14.57663640742522,0.03715527905096032,36.266787213916906,155.99093601181013,0.996690220726522,3.2107605881680077,0.3797814359059694,11.863564742060955,8
5.998418317421927,0.44954362329142755,0.2697387722497957,5.2163311928611416,0.03355364354707457,20.280981394858035,87.8821024036745,0.9899496014205431,3.262333227083737,0.34893698608884255,13.361230480635278,4
5.817634237399667,0.19246616525677168,0.26178945954607585,0.902711125918834,0.03114577619458667,23.71126712543298,76.27993105264287,0.9912086031796062,3.3243922449620857,0.477677878093339,10.980817423478719,6
7.379266469930181,0.20711032565102003,0.4029107811648802,14.881411973870948,0.049957134931292856,51.73862342986934,164.63213189948124,0.998535923462913,2.894574693233626,0.3618724062020394,8.658322248949215,6
9.131747695386572,0.14205182986961995,0.35140941630962574,0.701842696044012,0.0491641806849391,10.04173329773366,54.540078078974425,0.9931782520127953,3.247242029634593,0.30874386559150446,10.517433217943605,6
6.500015113622574,0.2144710767260989,0.3435783541245791,9.097606964919558,0.04857642205368989,45.832121888777856,174.42740820671435,0.9980985861870583,3.4992721282000447,0.5276037709970834,9.728751146861173,5
7.371642471759098,0.4165764611879938,0.2693334032809268,7.560169898769215,0.04545481942886093,22.47609075376413,159.3028931297515,0.9939724621709921,3.131178051139543,0.4402601650291038,11.07621672952083,5
7.174487876351155,0.23708207399229284,0.43050532708530803,17.35183402485384,0.04624103458828913,43.96597679094106,167.9799668216205,0.9991366210469214,3.216017715020736,0.6688898046969948,8.703651315154136,6
6.238105130372855,0.2036237705558111,0.2246495397307222,6.184953197175218,0.05402804431136789,25.451502056296547,110.23574583744109,0.9936802480995663,3.200301049399958,0.49658700605628725,9.613849210562618,6
7.076509798612147,0.4410497802623849,0.2839495774858546,14.015081968805358,0.049193450239473115,59.344054026012586,198.85590245631928,0.9982484589302841,3.0509770859732046,0.6455707779870133,9.450304103746072,5
6.001480682172151,0.2037678105068674,0.2940648521257138,1.2419810309468726,0.049538411950307476,31.75374021356104,87.95487446247732,0.990733155353383,3.4825829499701157,0.7323898943364736,11.598313871307788,6
7.092746013826288,0.3006734090933012,0.3039067282813928,8.677802255958834,0.04885976684707055,32.89405120574902,161.52563880478897,0.999230385167676,3.1946935987375924,0.5256276203912501,10.980816165047822,7
7.288090542338508,0.3027429708451688,0.4228040267709457,14.068766511631075,0.0484438099607783,60.67745978078833,181.1099617074623,0.9988960923332104,3.123994230898897,0.5006803806525327,9.324789630964345,7
5.881474586376504,0.27030981216303834,0.5138677143998461,6.797153476868594,0.04435761972175824,34.89838070526647,154.7874367153904,0.9940207592347482,3.260014563153086,0.49599085130707155,9.912000914833493,5
6.958903827612126,0.24518731619904566,0.3423874396190438,7.35042172311906,0.03460837264873437,34.12908046594349,138.55008876472255,0.9935913366366838,3.1734277072804544,0.37910195394034635,10.530549265174482,6
7.189749131190183,0.4992311883643048,0.25524768660268915,14.66460038758737,0.04850911723902864,58.71292497722234,199.39805542161196,0.9984043367638319,3.1746026766320083,0.5785576717376268,9.477584448551546,5
6.2835096480948796,0.23861855479393246,0.2271746767910104,1.6910263154531218,0.04343377672314367,31.092994242262176,133.4779082993441,0.9914784762940104,3.226157325476068,0.7047301723105417,11.171918438981765,7
7.0848757954281405,0.1679890408921729,0.34484304182013065,1.8314835986771336,0.03762621720320912,33.307839860397294,102.73761320203873,0.9909011304140749,3.120429193428613,0.4496168298583159,11.657729970667402,7
5.850419745096486,0.24346785140600374,0.2214724229876823,10.885657575834822,0.05364833805399624,52.083282266761636,156.26589929478237,0.9967396319295219,3.320190616040748,0.38068556759723504,9.349493741307393,8
7.101154939789808,0.28258764246842694,0.5356215794928982,14.26668995370906,0.0361554593752876,61.10847935353459,181.68984142425657,0.9979806240190365,3.107349315046923,0.4525895141213619,9.310383735199759,6
7.369498785008577,0.2852214632480922,0.33618594675246477,1.3929917192234744,0.0392067361246926,28.208323147424267,113.86186676336119,0.9911744575895823,3.161689169849614,0.4909252824811398,11.084817464720821,6
7.114265391392083,0.1702334518743368,0.3276966344362361,1.3865949277060832,0.040900356331258436,24.144648461309288,93.61123296691856,0.9926711614995283,3.176750158186034,0.351778039370955,11.41638438694018,6
6.383803301813443,0.2959219574150755,0.42889791160917573,6.795399276058955,0.04631052162997686,51.6707173650109,188.57290907307572,0.9952906309796813,3.1014535952172624,0.4742120750983735,9.353121016536637,6
5.302565783075608,0.2452470351314501,0.26810086704867925,14.156197502940156,0.04521692526798367,45.251033551607335,151.33785128789293,0.9965062656308483,3.3057767059850285,0.5569971636254827,9.135393448994018,6
7.577213634758252,0.2685398213413621,0.45206414436876985,1.1940585469430554,0.03733415936484011,36.53016814059591,139.7358185731061,0.9921548854468321,3.312567639647314,0.4717906335027057,11.316900446332319,4
7.353694516519307,0.2543125681909692,0.29483008450268033,6.178040525171616,0.033477117236177856,37.670947159577594,154.69424954305418,0.9917407868286701,3.1205820390095473,0.5803639496410851,11.265993501167948,5
6.809142530693374,0.3243051517810168,0.3650580815669145,12.40040786886341,0.04143650970484139,61.042985368140315,238.39928092072876,0.9974928072104987,3.261412229063014,0.5612055546864578,9.681300164003313,8
7.232857134805879,0.5912990099077344,0.24205568104157102,11.57714961740662,0.041175284739363376,25.595226533784086,204.18140413798903,0.9979062805420865,3.1364633623771643,0.5867788347853105,9.206405451731658,5
7.466558309753716,0.24529630227336743,0.3425216794516829,13.887478634002296,0.050327746712400645,56.406789424741795,180.71576777218064,0.9976227331257012,3.2753967442123173,0.5909036645959889,9.050871337737593,6
6.134565357314348,0.24627988555007796,0.2578224537375415,1.4669629065148009,0.04278094830203796,36.91738497531002,101.29020581075896,0.9893371690983852,3.295790330169591,0.6285260214734172,11.669276864838679,7
7.3342353980377935,0.2886146885733764,0.3824024974436303,14.062776475381373,0.0557839429152118,60.76833247084581,181.4925111173704,0.9980408530971356,3.175937481953819,0.46725513748956415,9.272173696111986,6
6.785667051458495,0.21286615082322238,0.3523302611077315,1.438058450500181,0.05165570966576654,35.61837545630708,106.71172177615958,0.9911527378095957,3.1345185730077896,0.5535833170981053,11.139463642691505,6
6.322441259363641,0.30805223578424695,0.29999131072420027,3.2418087759135368,0.035629164068534974,35.39011606404434,141.17287281940884,0.9898351985468736,3.253603691819381,0.3836179301397863,12.636531647224174,7
6.281346056453951,0.5330437815984932,0.19655458998155806,9.576741980643819,0.043403800480660296,38.16269868994965,170.45614084646132,0.9955782270958934,3.209029916708635,0.6046103397658968,8.977619199033713,5
6.290615550535283,0.22162920569334127,0.29893324635102225,9.860525070936072,0.06020450582152701,62.176684544229175,156.6337069624114,0.9986165048692438,3.448045029084325,0.4196129621401753,8.917549117733827,5
7.676827426233712,0.1331919405108467,0.2826333604283835,3.364256647062201,0.04136208454441577,16.78770045296466,74.67658258408055,0.992145257917851,2.910939347200888,0.49972006110529543,10.913486646380697,6
6.79999776926502,0.25273953361509854,0.3775046332493549,5.94887195441425,0.05270269802592824,39.53530176045388,123.87717657187382,0.9926595297119929,3.1893516721110946,0.5358275384616799,11.402791753791064,6
6.500028660988471,0.22799945389379164,0.3332679907379547,10.361340472672927,0.04043612140787256,46.476802892509646,174.20006131365955,0.9965357613679496,3.319428918725611,0.4673387212373994,9.51917692631832,6
7.262875730786818,0.17126923866153287,0.3363724382176043,9.212290936898338,0.059587163152273304,43.13007343903306,136.3820530811663,0.9952030132836798,3.188431402094902,0.382135159686367,9.5950441370023,5
7.104552522322084,0.30360483743904493,0.43003345523497094,14.373695927788793,0.035969714002218406,60.61480997908543,180.5944018627637,0.9983799121698163,3.085649905546425,0.5603338043226026,9.225848103942027,6
6.975978061781816,0.2179071928858753,0.3732684395318064,13.761916469276287,0.04063405915816229,72.72312149047625,176.6660603374216,0.9972266784071012,3.1643483102097623,0.7734330072492192,10.398212971766617,6
6.149368513078713,0.1703572269984971,0.21546876013102284,6.188496698293395,0.08487566027209137,26.231286241276166,112.24643234894805,0.9938263007794812,3.2078278832331923,0.4922376203003883,9.804706460491442,5
7.222990772891646,0.2660902960470493,0.3834473629043411,1.4640123099167766,0.042416421199323165,22.20073808494365,104.21782639593019,0.9931457002196449,3.1454230437788593,0.8355446384338967,11.073101994740504,5
6.800000284484385,0.29388234029258586,0.44872992328632355,10.170890219254094,0.04139803455842598,47.42665053948575,181.3466989628099,0.9964411603298569,3.150609127875534,0.4874070624581797,9.372421357736373,5
6.45354649637394,0.25159281537111955,0.21144406541738991,7.474983803041889,0.040005752590220024,23.44194830917851,143.58853759449215,0.9937496569004446,2.9749610317220365,0.510518466218881,10.334444500548326,8
5.7360477725239285,0.16964913744472598,0.24370586751374668,6.036301109613218,0.03360947779275597,42.386918947854404,148.03396895525452,0.9936837918496677,3.561590111678075,0.8348573404828924,10.189994586327229,4
6.80000341170057,0.28924380602368166,0.4014293179045026,10.079353758120693,0.04390478686410749,49.21870405358305,182.8346627247981,0.997174858647659,3.1116145976550396,0.46167077452767086,9.10135732789538,5
6.9404342060822914,0.6452831891606556,0.3057065134007465,11.224616335343576,0.07023362680135595,25.892365940513105,204.12476964244178,0.997169787017949,3.266437718852415,0.5909131175514194,9.236017227640914,5
8.244001163252396,0.22755036640701812,0.4339480880521387,10.395605961174944,0.05177514970159015,37.807340719523864,188.05136237333366,0.9970736689688302,3.283581799868052,0.5095189919650283,9.755947544894674,4
6.2982235191692855,0.25094437570961,0.2586779614261019,7.490144899664083,0.054572401813418325,42.42943593214221,175.3670071390149,0.9963210733613724,3.3552583366952025,0.6951815370031711,9.313488934288781,5
7.378056328131192,0.21259880090848565,0.37591447566206676,7.593516523753151,0.05188523530911524,43.115613152268686,163.773794421951,0.9947131488439458,3.165229816807262,0.6044247813234083,10.372555572199978,7
6.746371940277154,0.4643594063075595,0.06304974473184094,1.0315089594694176,0.04821416490659962,8.047138883286864,124.1856673051708,0.9905247031483093,2.9829600376080934,0.29227424814480396,10.500280147829123,4
6.9735621413138125,0.45001085520598216,0.7166095466277332,11.297163476946768,0.04675989205308839,60.59249902052098,169.96407033263927,0.9976940614585773,3.1249836596799416,0.4317382893475067,8.868815006088008,5
5.998661951419188,0.25733985762534056,0.20726776918560313,14.618189265671438,0.057275577023515545,45.7224837802933,150.45156969521523,0.9978617674785696,3.1175878044668472,0.4293747566261569,9.161785088234591,6
7.317243015855824,0.1585072730483205,0.34173734263482836,1.4205565856691573,0.04663017417431908,45.18199358186288,134.92392374631967,0.9922322577606004,3.1867283558527464,0.6634672426306625,9.919910124601891,6
6.964483466501705,0.24258438409893576,0.26083298841538816,15.991870981636266,0.03732716330283033,36.98864462092808,143.65597432117644,0.9983227970507984,3.008095414904688,0.47285811008822176,9.159458365921557,5
5.726954228731053,0.21097576134258364,0.23058811671655804,13.235629112284224,0.04377134049461268,23.32032864020932,152.49681535555635,0.9952907751396161,3.4582343115827707,0.5708247468391999,10.020656280294572,5
6.231540907533942,0.35283378219839623,0.3031671063902966,2.9550645099919923,0.0351733081910926,34.99385350821522,140.23718114760135,0.9900587948961577,3.2313342181325515,0.38339617398505643,12.657696530923687,6
8.714237880975917,0.3739192365738518,0.3503470730333612,6.566141117014828,0.052433211322627314,32.605644525054146,140.55224736336223,0.9942844129510469,3.261146463359592,0.5038338240127709,11.00059369657943,6
7.535282419990699,0.42147849890129707,0.4038269171590645,6.824437240809637,0.03647561925629168,33.067573779704006,139.903839854983,0.9921299329941496,3.031883598005486,0.38147980683009375,12.377452152662933,7
7.283018397579266,0.27247207321666705,0.5167708146064904,13.807363593830834,0.044225864076529224,59.89953839905387,180.65944167424212,0.9988516248161275,3.1677629218509056,0.5558411394947771,9.296569995129849,5
8.600523848139543,0.29996448274288806,0.4519124025576641,1.2481938205432914,0.0401178524166588,33.40887483715507,146.49373232788227,0.9941217711394063,3.201439815523455,0.545840610765137,10.144195584164375,6
5.677214519449786,0.3311164465792132,0.35826248714207287,4.973214725062048,0.027357491001045377,22.128508153166887,92.94397062856916,0.9910881666890454,3.33069401606103,0.5489171091414919,11.631086363669061,7
6.9860566519396325,0.3605267639186938,0.28768367719343374,10.047640987977559,0.04220777907692734,37.84498790346061,134.1940060377281,0.9924830547224538,2.990333722224864,0.31420687753507937,11.755495649028807,8
6.114452553928744,0.22144353321681742,0.23747649037744178,15.446804384911989,0.05008299221154257,38.803790119774085,128.74920856024158,0.9991063128140287,3.1487123191294812,0.4702211485622938,8.95096271940815,4
6.172194131075838,0.2273058122730474,0.48747318044195387,7.07519052994496,0.05831493039326563,34.62497050424044,154.94110717722407,0.9949086278191502,3.3346623783303135,0.5141167945180789,9.751671265178981,6
8.479781295458933,0.11953727452726438,0.4699288668186784,1.2680086420191636,0.044187681008592404,33.657125830659595,147.597489259627,0.994754158534888,3.1568003604121184,0.5621683536676679,9.971432447616483,5
7.413560777476067,0.23355454082516205,0.39635482350228335,11.865484179466547,0.04622649543604601,42.78208710093432,151.26061937096864,0.9982189858473576,3.1100165848531915,0.4730998320397215,9.849210158619606,6
6.600006605149821,0.24804294930349774,0.4492786208385258,9.119169532221774,0.046986144130194696,51.04959431085018,175.62494282418947,0.9960802779650071,3.0991466382719106,0.4409945553057182,9.337369913852958,5
5.954110117937401,0.21055160847054671,0.45846335926059345,1.4370105749714042,0.04517497175975332,22.062596738284935,90.5771194013293,0.9930540722844864,3.248928962406801,0.4312116639977645,9.51980925029672,5
6.779670623198778,0.1652909894913791,0.362230983922615,1.4209748265890276,0.02913484315213733,34.435349597916954,106.39204266783997,0.9914582945476531,3.2495395849660014,0.5465431563255553,11.992966923723788,6
5.211268358510155,0.2645513013943571,0.2737443376757774,9.64202505934309,0.034380821311198864,25.011649835442302,110.96204585534093,0.9932960393127108,3.30189899327602,0.28871223348961006,10.900951266166576,6
6.040586708800315,0.2291485527375653,0.2322881265745613,1.3800761092441602,0.035420624525947145,41.89989929149538,146.83982047774057,0.9921861525357074,3.33885005850689,0.4641379940481289,10.791763768777392,7
7.191313357534468,0.2463118873098243,0.36783667416894356,11.419163598771572,0.05035120708280071,42.60231321518896,151.8259879180929,0.9970689658852089,3.4641166064869573,0.769480247565624,10.220323793767854,6
6.775392812640429,0.15938634820291014,0.2893118454314083,7.402630423289674,0.03698857569906,38.374928149454426,141.75503943434123,0.9937539294962747,3.0893058095176724,0.5337944518836555,10.841289397678771,6
6.606942932801054,0.2345756679104146,0.2577243619700861,6.466064326672313,0.03975219102309654,55.64087190637362,186.39624418394234,0.99494307346322,3.2820544671426184,0.667530307276166,9.602887494180203,5
6.393567786904539,0.2492497487718854,0.26349133992602597,7.171014946710787,0.04353349019510462,23.90080636626243,143.92112006371127,0.9952223108431301,3.3943784413377456,0.6453153260660013,10.268409628374311,6
7.2785916990765225,0.1345203299843158,0.3644454148805486,1.121538176347772,0.04046802598880725,31.32701703886007,89.89176831077488,0.9899435823234473,2.8603521888066266,0.7037092128317952,11.956743719410715,6
7.3667915468462715,0.2121990003280322,0.30000275892787825,12.983810380263579,0.04519568464048121,48.373698139905194,227.1089222261192,1.0020111135303957,3.0705921770065507,0.46247827444593353,9.027881483054475,7
7.155095940885706,0.2598729063616631,0.44480325740897914,9.824373113132202,0.051691795358537615,45.13597803011822,158.27497724736745,0.9935074237218555,3.104784336101876,0.32007182602589207,10.969853206640169,6
7.339074081531479,0.17030425900181545,0.3737127945241963,1.5101742595659482,0.04189199322476596,21.916346585029917,104.54604703280347,0.9929604923295425,3.3978048596852455,0.6690813042612225,10.594691159342084,5
5.878636729049578,0.265009073621723,0.2879451655250073,5.158220216534863,0.0368923383201767,63.86992181465076,155.59137129791046,0.9940765343702297,3.4495312591559704,0.6656178249828961,11.434879664013831,6
7.835853414972012,0.14385093167081398,0.2848676249779568,3.4314607119317158,0.038993413549130745,16.84998829062486,74.81423625128606,0.9920027733124829,3.0132811306119094,0.5999282022283958,10.990903305807771,9
7.109026932737883,0.2614767050590463,0.2747804642189539,1.074991921870264,0.03300246945772185,24.38492484741739,94.54146726661531,0.9913166540767031,3.0957102397717864,0.35255666224504045,10.688376835394413,6
7.758160613561146,0.20009856860219588,0.38367469531868803,1.999731624531939,0.0456003962606321,22.126381397340715,142.64574875153363,0.9913825878179681,3.1920327027776154,0.5657485926522688,10.425349188015296,5
6.307406692705798,0.2648384629578882,0.46136615457123537,6.555568118444233,0.04218676097330883,35.44479079061529,154.03625576031774,0.9939362568774878,3.316277579739103,0.519338487952209,9.706925548272222,5
6.693734257520125,0.22587344745931368,0.2636981237405531,10.973275000041838,0.04222162806975396,29.296296665017028,125.72005285722014,0.9968017143825455,3.317536490310922,0.4646383458247586,10.472497844493242,7
5.769415271333846,0.4189063412994663,0.2559626393516672,6.550379938212321,0.034498658915958415,19.303951014081385,87.58626597467843,0.989834449051766,3.1409297728017442,0.3335454533884325,13.306408680286285,8
6.259438610880755,0.24533014931486904,0.2421864845312426,11.512674026550856,0.038425042227962496,46.935778125592925,135.74272514243893,0.9911404465170612,3.162773317436493,0.3655926748633441,11.309026255471093,6
7.240946028210743,0.15824742950133394,0.3791048632172985,1.374133781787052,0.05952893441521419,22.0664583164889,104.81187916557032,0.9936234671467068,3.1313606455680625,0.6895767004161449,10.995643520111898,7
8.93290580445726,0.2381322666284982,0.3361145551534396,1.1541537086049847,0.02636959382323343,39.73094298597648,91.87681854036332,0.9910092025518559,2.9057575110276432,0.3492431184762468,10.958690835342699,6
7.243627477877108,0.45482199614998214,0.2572917955048134,1.0130542592391567,0.051259652471293916,44.2152582045558,150.03229664529718,0.9935109527701292,3.083234062413934,0.36996323002336456,9.360168119761576,4
5.82598977604182,0.5084224843123647,0.1327558049646406,7.268130906821733,0.03982055354295893,40.386705522844636,174.67338466294936,0.9953114885486624,3.143577085821536,0.6875145535350554,9.80484188206407,6
5.485641312757049,0.18705701604034722,0.15809043944204304,9.020599307957573,0.03944470700697472,34.80671579050243,140.06911591476222,0.9950842113099573,3.3311554060269266,0.44583158608099005,9.56686558152396,6
7.533414797684208,0.2588021225323018,0.6688731279972535,11.359765042548975,0.05129892497655447,54.85966772762608,166.61591470850485,0.997869851121183,3.03792768589146,0.5807474759678315,8.880930710003307,5
8.678996172472187,0.22032980048203699,0.498977874360721,1.210684503609571,0.03380369671932027,8.795673401881894,78.42086974910006,0.9934737647038592,2.9776814157702676,0.6090056145130712,10.333632828693036,5
6.102902557847623,0.17083237661675377,0.26510907458082017,10.954550053788982,0.03742904092382196,56.445658193367336,139.90895251339657,0.9928743665664074,3.224862855096987,0.35582255952234654,10.71080969241668,4
7.797305648336521,0.22028933323435698,0.5329996900668786,1.2439088101835678,0.042280008363901694,36.578150641776546,140.98199627416804,0.9910999815230157,2.9586133726892148,0.5431339497854981,11.048494094973481,7
