V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
8.407303695512969,-2.533071707381544,-1.1324465919021933,0.09033750818950564,-0.9253218404928024,0.24375061047832328,-0.052525267404619616,0.8086850557871879,-0.6091529704070708,-0.13758199343627003,had
0.5898312472702116,-3.955053927577408,0.12483524648009366,1.6841688484100157,-1.9140124292639737,0.5876069501927694,-0.3446097114409218,1.0411969296160295,0.5930380384458486,-0.2605828736103086,hed
4.336235422369521,-3.3460318678379704,0.17853403709287494,1.3782316788513709,1.004876085892703,0.5935238684612021,-0.05850373157040728,-0.7591151994440875,-0.5703297619693428,0.17304773970211018,hod
3.3002176285027076,-2.7216294641236547,0.15826619598984046,1.617323840760282,0.25616027859340734,-0.45713106663733255,-0.5796545907269344,-0.23235875097426123,-0.2545972661487885,0.4111860750964725,hEd
12.118926371696462,-2.6479372932212253,-0.47338905709879525,0.18315550332300684,-0.27919536890087526,0.4135971708126851,0.15327322263923474,0.012304124368691764,-0.4802174255355194,0.16805371917577897,had
9.847759220122517,-4.819474532233971,1.3713920551101135,1.7218968060912334,-0.009952802233063315,-0.39212008676883847,-0.6938068018836757,0.1639648045240647,-0.015066637114738879,0.6262633650393599,hUd
13.492191070388797,-3.0012634503729023,-0.33847280847502004,1.6926135647165172,-0.740249350044788,0.13740518690989306,-0.3151523476031052,-0.8663231780346476,0.038529518032049,0.9972060318867471,hEd
10.620444461151125,-3.3705515467129823,-0.7840094814092983,0.869337303801358,0.23343317392173288,0.43133736391191874,-0.06505571172971598,0.3660915742760206,-0.4581669299219383,-0.8600021999516971,hed
1.468530708393699,-2.461119193161364,0.3200876298008795,-0.03584485103639036,-0.6724867053209217,0.09766659520734051,0.035189988188543055,-0.22254037084570072,0.6770180361667594,0.0875049824745182,had
4.849740576862461,-4.206504792184047,-0.5840496778679489,1.0377198358542592,-1.3171468815102425,0.06738224576954847,0.615930732808945,0.5141348514588353,0.6958736127678493,-0.10648554419172426,hed
13.272347814284466,-3.0273596986222344,-1.152268190428639,0.4539065497270234,-0.2540338730165963,0.6103924972854324,0.2299935726734495,-0.6200142256599009,-0.729013538536565,0.9282064974575863,had
10.444462710182297,-4.147032494787341,-0.1097208825143251,1.1518689059791085,0.4274946391848054,-0.4020019834355785,-0.3073703313552303,-0.4624450019430942,-0.8854428982610502,0.7950490324460772,hUd
1.7232675496800836,-2.2529897140168638,-0.22586258883666382,1.492983134382935,-0.9780334637548825,0.3341161978142401,-0.597315800284677,1.3439940655290388,0.06620669970606902,0.25167078890698397,hYd
12.32066171893769,-2.6684495041264547,-0.09913109081864485,0.751198977267537,-0.021421465291942055,-0.32434069969117474,-0.43418526159225107,0.102078361603997,-0.23320161494527164,0.7143878718948382,hEd
3.4169562347710096,-4.314050119551542,0.0850736149411004,0.5055556327495215,-0.37782673208135725,1.3500125159590783,-0.2066902335635431,0.846744601085159,0.4927013161498416,-0.03209637802444218,hud
2.2751322100106597,-1.762428070288455,-0.960454482899384,-0.5751833098894438,-0.33302711093097326,0.5170858044205368,-0.009400395795153053,0.6106680373582725,-0.08997835297042207,-0.24082991406914792,hEd
10.456628274784828,-3.6764415587809354,-0.3927410245564646,0.48718744926352153,0.1420877188187631,0.3327027779945592,0.18475157941619874,0.9446402127937036,-0.8142367001553917,-0.44159194429578585,hed
0.535066084510175,-3.30568061256156,-1.1284720208188015,0.841508845269854,-0.6593172147978454,1.8254968575234953,-0.23243008374333948,1.1936676818545364,-0.37488615669772235,0.0009987519374317355,hId
13.597302787887148,-4.233465358413406,-0.40005238653680214,0.8520872867588806,0.2561325620711742,0.4165323337692019,-0.7666999885282155,-0.16650642731334786,-0.7912540714196178,-0.1813073571458833,hUd
7.334853704285012,-4.317250505212592,-0.43713859089699325,-1.04885143187866,0.2664653524956644,0.710920929172643,-0.018389255973138938,0.6189153313643412,-1.2896781122597623,0.14583144124260794,hUd
10.568103197133773,-2.4579117600536384,-1.3694645642726517,1.1356368715413623,0.23672735429959813,1.8388435337699847,0.07841860578458333,0.7161678453789505,-1.346047209450183,-0.5829819172116504,hid
11.751079631027938,-3.3855600437500066,-0.9103604598956084,-0.8104331221246672,-0.652955035295819,1.0684559165346401,1.190199933933354,0.22858820585532239,-0.41009846277242346,-0.586234608672555,hod
8.383233331956879,-4.1633152716523485,0.7179326803565195,1.1219602546700647,0.7023659293169512,-0.14035430964448697,-0.8846416917410636,-0.32930126309479274,-0.6498077148951086,1.1011269016900171,hId
11.41885322144608,-2.7466540235936,-0.10707690865196208,1.1067314687989434,-0.24255230113133247,-0.03127800507568301,-0.6231096482718786,-0.28247815102113294,-0.14386226666228175,0.7383040008971934,hEd
5.10554687221887,-2.6187514938173817,-0.44822865304292847,-0.23278001037064183,-1.2490302751982663,0.3339658173959674,0.16175297223859422,1.0764228595239655,-0.3532033330624764,-0.5339112597940343,hYd
3.469644969905564,-2.6309572135953037,0.20894750363289424,0.3053640524336015,-0.7914589785287425,0.7846797178486447,-0.12041500250447719,0.663576364198882,0.3437798119826819,0.07568811510365767,hAd
4.586499401795429,-2.9283978014976055,-0.3758608017562795,-0.47970464915828315,-0.6704527234598279,0.20564985513856043,0.8617990607474783,0.16531721442270708,-0.5987810014993442,-0.12150003097581819,hYd
4.123050287595744,-4.303762704828756,0.7164884667733132,0.3216864954042099,0.7145278011014625,0.8421665322908416,-0.044919951521194636,0.8098920739071573,-0.6990022477765205,-0.91320528642022,hud
-0.19032025495202592,-3.973563326825915,0.11824433488513222,1.6521476937216195,-1.930639917451694,0.5753874157160738,-0.3441011165469929,1.0335347231548977,0.5889170693289286,-0.27322424553507996,hod
13.627816628242346,-4.240200333790314,-0.1976940504686446,0.7107259965732864,0.29786942520803683,0.4310162101320951,-0.5340423233359242,-0.12698841613716622,-0.5823083166884397,0.15056101698669327,hUd
14.409556633686332,-3.7494224051069014,-0.8806037184722008,-0.7631506614643436,-0.3226298124333652,1.760216533847435,0.6586094534441196,0.6047087726838594,-0.7558660567104143,-0.38720679783984147,hod
4.528767508129947,-1.755527289880388,-0.820031925028065,-0.5415837807878472,-0.24675928711465714,0.6081577941307199,-0.3199288965914267,0.621559807272771,-0.2646429676771097,-0.1426940389186196,hAd
5.582388199033065,-4.303100387248651,-0.36891000031019494,-1.1585471991132703,-0.5357269063130355,0.5209855015054435,0.6115153278710269,0.811167816311994,-0.3939555719235296,-0.7692882060670292,hEd
13.557097120979009,-3.9719406861249116,0.09428171190758777,-0.019684105752952395,0.20667328592672105,0.9936954055471394,-0.29693043201937347,0.5208636777606478,-0.6944377422581713,-0.6318943600954399,hUd
9.79812244633657,-4.077655293032146,-0.4173061278469552,0.6994756152310327,-0.25352125854833096,-0.19736741580163653,-0.025173769149579917,1.0270067091399762,0.37632011825815526,-0.061023274762713554,hUd
8.293915025915464,-1.6818718180867087,-1.7060598948362415,0.740755777328595,0.02596001608629396,1.2341362711846144,0.8979329577026172,1.2495854593612823,-0.26924038491803204,-0.488667697330283,hid
3.0413001218811364,-1.7516852520270179,-0.8413096892351548,-0.49510859957904546,-0.31589430878731445,0.7835344389871053,-0.1647663421930256,0.6733411893636565,-0.2226948656364875,-0.1502340429762975,hEd
2.0976602594059908,-2.3581621720714074,-0.22290663451461304,1.4479477650682229,-1.2022379302466708,0.38386489708910193,-0.6478345342983984,1.1349382295663923,0.098592676938211,0.24891055585971347,hYd
0.48805975322531425,-2.3555015071484546,0.3739454832947227,-0.30910248741022794,-0.20159291862952142,-0.03882994338415075,-0.09065596043796766,-0.24001590349104665,0.8223976275735129,0.015342577307924684,had
3.2318543075133226,-1.7531165664597514,-0.9846361209996585,-0.40664117190723964,-0.3375911494680237,0.7200829646265079,-0.16842944500901136,0.6370530100499013,0.015821460777519544,-0.1320494598769251,hAd
8.31003389870499,-2.935617687391768,-0.11089887519122735,0.33915641099685784,-0.6340914746650372,1.1009379690293464,-0.31552649232895086,0.8995867499454131,0.7424049599056277,0.3434623281036222,hed
2.9509626729435174,-2.3025856576250203,0.34596445585320657,0.46697561221135125,-0.7549860497394802,0.23618546474711472,-0.07866290034799818,0.7964005185091668,0.7037704463854044,-0.4960741088095327,had
11.61323810940189,-2.2500375863006017,-0.9908281868988214,-0.71268123892139,-0.2965206627202488,0.77481826467205,0.1952732663817369,-0.2592930616661075,-0.8377418137554359,0.17856678971191156,hYd
2.0872908891038264,-4.383004481035278,-0.16763657599401335,1.5235976814439074,-0.6226143376053247,0.26013376733413884,0.534630225692228,-0.11686147518473457,1.1100817850665987,0.3737546668053422,hud
0.4730182576804885,-2.3087211119801165,-1.531236798194165,1.1210732830102343,-1.0270598674747204,0.9739677091344935,-0.3085703114940901,0.3296337968415629,0.046598114387466,-0.7721549017365228,hAd
2.7595252988257597,-1.8351917443698458,-0.5591946507909963,1.4753967947830697,-1.0386188564336234,0.6137560260917717,-0.30043339183772877,1.1789100976343942,-0.24968838130220158,0.23177168769977421,had
13.030461890786677,-2.9302008672194897,-1.2941254211152045,0.26004737613719037,-0.8062706503179379,1.2659717751294517,0.17117057314335185,-0.28509102853146695,-0.9579704420433929,0.4818166150376361,hYd
3.645998202586899,-2.96788628558598,0.9434176605158017,1.4768953679073338,-0.788775937028537,-0.0029010157596280617,-1.2181432012552662,0.3413976507493399,0.9241130307707395,0.8362371767064163,hOd
13.291062660021893,-3.8229876822567954,-1.5436650235534208,-0.16519940855812915,-0.09428936003027356,0.7696249778139106,0.2726000626279288,0.11763931928217895,-0.7703812213619714,-0.33273443084380583,hod
11.623273878807211,-4.04439927517376,-1.0572861214140858,-0.14623913999665336,-0.5348104993105752,0.6134011810204473,0.504735512620006,0.607457456022966,-0.09305616651214856,0.15218772876458755,hed
4.184260784847492,-2.6488087090083137,0.5720460520187962,0.25541583646981014,-1.1418333814680166,-0.20192199858983623,-0.4040816710474467,0.9707972314805835,-0.07690637863956598,-0.44053109244273075,hYd
9.718418809082689,-3.659589964013789,-0.5709545263662754,2.3738512673604153,0.05784362907381879,1.8708687124604286,0.2843750484240568,0.2898706133019843,-0.4624680715798519,-1.2213954064891468,hid
13.79805449122731,-3.6818163908722688,-0.909970212168764,-0.7493262157925068,-0.031206496227629596,1.0420272657367835,0.9012192377390795,0.5882297833405034,-0.017548234777298242,-0.44563115394686376,hod
8.399135649211178,-3.868424394648303,-0.6069499652550284,1.4296082872697202,-0.0015565345985090635,1.048482808654683,-0.3159902318217199,0.6037420296450511,-0.605629677179256,-0.49973514349683806,hUd
10.900185271890681,-3.5507348350622667,-0.3423443332728547,1.6888606470066496,0.718568298359043,1.2096021252868523,-0.28855136472609,-0.1705387509507329,-1.1399907043204522,0.23771585936114425,hUd
1.042143239663239,-2.9231930977301546,0.05642678891700589,-0.28474072508087334,-0.5181142727740359,0.9351504504874335,0.3779111334978129,-0.07830639099809308,-0.18744483208641743,0.06413388902206345,hed
1.5423818085981853,-0.9626272496247836,-1.738991670388665,0.525394451056173,-0.4928337995374947,1.630458235269616,-0.04350650887210127,1.1417146635475062,-0.5137547393129214,0.009330256060221169,hEd
10.009590323873677,-2.743955123941837,-0.0837334745805838,-0.6416623727624363,-0.4984417798507392,0.8803226765146532,0.29396380170687986,0.5912424000252439,0.060288379395072145,-1.0639939649288288,had
0.9733366687026969,-2.538042199338395,0.32055344340037795,-0.038815132528225875,-0.6672401580835876,0.15723299625894563,0.05036261795374,-0.22698066793812538,0.6643299567786616,0.07933208147528252,had
14.475932992680718,-3.1494302460531514,-0.9886187507010403,-0.39176916762711633,-0.46398714280440356,1.25094091233517,0.5063111387473579,0.5471095622126424,-0.7217719791624061,0.06744572070866356,hOd
6.490924324035577,-2.9108692019378712,-0.8304424192611779,0.20592566084644448,-0.005381558325069528,0.3016697576342953,0.11673577687321274,-0.06333252384514992,-1.2761435225660678,0.5332836957244548,hed
9.25196226279551,-4.085445771299756,-1.2217568807275987,0.12254834120023717,-0.36656263258844746,1.3322478763581873,-0.4535360908191707,0.7574397132454347,-0.7025367984054877,-0.6361114888344417,hUd
8.625493253924434,-2.475735170079345,-0.3485778799071914,-0.40887684409988195,-0.1809888265593488,0.4496212752827697,0.028699966098766988,0.4223771178917265,-0.8411717802853101,0.03011349148898545,had
4.32994541865141,-4.175279888108034,-0.38720068303197624,1.0744866882847566,-1.4204312558115026,-0.18531988979077862,0.649369420123845,0.5490241110439976,0.7933670981577522,-0.19144020820482854,hod
6.289608704539958,-4.333389470458159,0.44465513282534846,1.3159866334724555,0.5004988882143754,-0.6200650565428995,-0.7058750153998143,-0.28575288105712093,-0.6166628215294258,1.1341932262784329,hOd
12.3912558454842,-3.558703405798826,-0.5838515534529511,0.8586155455006771,0.25445666952275253,0.5153496521956329,-0.2978271021547349,-0.45131322530602863,-0.5771858244093004,0.7651306259542837,had
5.0651271212062445,-4.213552546630873,-0.5891191348815839,1.1321087316843719,-1.2325362548482435,0.3317038647183379,0.5729510113811782,0.5399910764900933,0.6790802753569211,-0.22371101832050122,hod
0.14440869622437003,-2.098037274217008,-1.687931538951556,0.2595694504739207,-0.698068621716391,1.5399347156998324,-0.6456283213134153,0.7256159501281068,-0.8615789771428881,-0.1578555439482772,hEd
9.489520552179217,-2.9994278929946976,-1.2684535166397808,1.497796853048862,0.1800260599217284,1.9811148951905653,0.13873096648111846,0.8388120302625435,-1.1585577328007965,-0.5475539657863756,hid
8.617792541490893,-1.4699612775899713,-1.099793833452974,-0.029235319754264695,-0.2849370272677817,1.483812867739789,0.21902346588313948,1.1260593362896454,0.3392037957313054,-0.03498885949234253,hId
7.151129224396061,-4.039192456052819,-1.2336315741555894,0.6123116164420838,-0.15933917073106232,0.4257301783968568,0.303644942441205,-0.1416832396780858,-0.4987379864020694,1.0029383671068097,had
5.134959358380535,-4.880278960434175,-0.9074414522036417,0.2545487159164238,0.41962263780819226,0.21424470868897622,0.498799719179413,0.04124104807464021,0.017071222217369217,-1.1745888346392837,hud
9.65284508938846,-2.3740009788159333,-1.4947704623224416,0.3325485239471102,0.0536948676629518,0.050895155953832566,0.09585305485379642,0.8740497710914248,-0.48455793461718294,-0.6702877868943836,hId
3.1165104317198487,-3.197878684889669,0.8712204059117958,0.9352507751365673,-1.1884777139625917,0.03098067955331745,-0.9941285473214054,0.7586177285572175,1.0075700377345862,0.43459711657891903,hOd
4.915562510420008,-2.8596475318815338,-0.671022288043714,0.033145564929567765,-1.047955510968001,0.08167134420143697,0.5860971011845926,0.33421034846117836,-0.1381083909923647,-0.6282732806912031,hYd
4.62848570331192,-2.0156869506231,-1.4871827814660656,0.27551443304408796,-0.32560227527224395,0.3987261095474526,-0.06603450629640731,0.11510411565082335,-0.47503190786413874,-0.29439597830503084,hEd
7.561955828396057,-2.924928587512961,-0.16276153217313474,0.24960069044329547,-0.6587276891029519,1.0333143681852044,-0.3074984109698848,0.8317643410646801,0.6951499640931211,0.42731084838034217,hed
11.62789577459684,-2.141888566481662,-0.2800674543749712,-0.2752620558764993,0.008904303472796724,0.1052138867297192,0.1590512386285764,-0.01776930788692457,-0.25210036958813486,-0.2904217597761239,hAd
12.006118975644894,-3.199149643779142,-0.7278378901862086,0.3783965780817497,0.01948722046515952,0.6024928456507918,-0.3027022299324032,0.20646053246520651,-0.6068558330948369,-0.004707643278621901,hed
3.361579108203032,-2.3359980199466324,0.30979087054002125,0.2687349432018408,-0.6750327099907661,0.0576769794731206,-0.11505403603454648,0.8086482648586184,0.5962785135834373,-0.44286720211827224,had
0.5795322140084973,-2.3777598914191036,0.3304794896893376,-0.1099554309718864,-0.1949253249929221,-0.05471070659257655,-0.061569823483743236,-0.23542335189661967,0.803238012370952,-0.003315406804633522,had
0.7024623483171344,-1.8164239805174014,-1.025304604328443,-0.2826482650614084,-0.1805468147625082,1.3297283345559796,0.6206513135473629,0.7889368868438865,0.2736750050903088,-0.16324339527084608,hId
4.684967810795268,-4.863047336041026,-0.9599120397142169,0.29581696917491407,0.3674831929927273,0.05496620465327752,0.4337255550253319,0.05794705626739174,0.052858028921245304,-1.4111434252877677,hud
12.47448594417505,-2.567947951167761,-0.4647821855590523,-0.0917964042700214,-0.23421228752439163,0.4116719917690091,0.17648014892595337,-0.017009391954594288,-0.5598163589426571,0.15639586471706943,hod
11.449291206219808,-4.416832855373138,-0.0420767865729398,0.0005136745181236191,-0.49714493785533787,0.28311309697497145,-0.26425415583409306,1.2863253352907327,-0.468181947356473,-1.0900410319897897,hOd
13.946757672741109,-3.9771284122033013,0.1533832385877293,-0.0650459369800753,0.03918470446058743,0.9283910634864384,-0.14555757294383923,0.5467910683625624,-0.7094023424553005,-0.6091329985474759,hid
4.782764195780548,-3.6926461225859395,0.715474279745985,1.2705281698662563,0.606513863076669,1.5073179973056818,-0.7825452846080581,-0.7182240642966532,-0.35443798191829295,0.7810959495411959,hid
9.581360315596548,-4.220383298925768,-0.013670665585044622,1.2816293584678542,0.9423601119545112,1.1366989379094774,-0.5598966724469139,-0.5166806582408456,-0.9512507915282495,0.44896996060011407,hod
5.977632010862517,-2.6524000866326083,-0.7788242568306459,0.1270055592700945,-0.6561751469668219,0.5819936748300076,-0.004414014404370704,0.6110809167571358,-0.36312217389531964,-0.3515533577117396,had
12.840149790456357,-2.995016500165136,-0.34631012374323716,1.6909549246715225,-0.786950109829523,0.24318281222397026,-0.21551232680044627,-0.854724091876109,-0.11910942852850043,1.0444860590665874,hEd
1.9858309820427351,-3.470323205668237,-0.5167593078363178,1.8271225552922472,-1.082410191069128,0.8511506349473951,-0.15535689916407783,1.1770934265605035,0.5567224785320303,-0.5845549027054272,hUd
8.795286283592807,-1.9471984362842878,-0.35986788392089686,0.06828557115057177,0.20040062893880206,-0.46697014348858373,-0.36086583925041765,0.013386216457457476,-0.35219375079249343,0.26927493471661657,hUd
5.00772011899824,-2.4215118855216997,-0.8624012141815838,1.332258396402395,0.33311775408429634,0.3263858349035518,-0.3689874492676992,-0.29334523416110553,-0.7905627886682596,0.5911374221098264,hEd
6.348918623134462,-4.922626390546061,-0.5476421985855875,-0.7919037114290254,-0.14767843700970568,-0.2630427766337278,0.73255698247553,0.05300322675613871,-0.8807162692881886,0.3010386677762001,hOd
6.703167324008301,-4.223228672934398,-0.11886999182345004,0.8098484623520208,-1.5488614106434624,0.2894795863504547,0.20625225372805683,0.7397774940897844,0.5838817053203309,-0.26244529066410627,hod
4.649327038063001,-2.68254007983591,0.16066972579741634,1.4723139796183162,0.23504027337932543,-0.5338061724939309,-0.5553914339344975,-0.304258429462625,-0.24630252884595324,0.43759582716352663,hid
13.191281685489978,-4.017738560794647,-0.17214339616766167,0.9762761406599494,0.6913217185925852,0.7283309202584057,-0.9203375334253827,-0.1859635741976986,-1.07245969817095,-0.57013226922594,hud
7.326170850843011,-4.149324771554148,-0.05164465885484587,-0.006473378354088587,-1.4999231431495348,-0.3165761795521743,0.10012324352468205,1.3992354123718724,0.2390959087530078,-0.20693809782806544,hod
12.488481459096214,-3.4689950457787138,-0.3520017151035546,0.8810508250435578,0.15956109697642237,0.07327556516882548,-0.15094791716651107,-0.6283647397978418,-0.8640106370441735,0.9964161757366776,hed
13.603288920336603,-3.0367341678829805,-0.7151644713436532,0.8349671001584356,-1.1610735987997447,0.5518683122431396,0.3193247888912374,-0.22853836053041948,-0.22766926237161314,0.7376020885035712,hud
6.6965619385742645,-3.869959659042132,-0.6066218682809393,1.4282759541737295,-0.05523466203929802,0.964946725799766,-0.4217025263301649,0.9165194254865394,-1.099369777509365,-0.543163776040688,hId
8.734310141579014,-2.637617955381151,-0.24158728870682994,0.4938896982574478,0.3243481384105044,0.9994254368990262,-0.40681024955078093,-0.09346582244322273,-0.3714324239363669,-0.5971429467503001,hod
8.876973430897124,-3.7348304020247274,-0.7967921609518399,0.480260663132371,-0.2695148337812625,0.9569356457097022,0.05509054129993231,0.4213526851922668,-0.7401672884980327,-0.3548903883807291,hed
7.365800920494599,-1.9031129435559637,-1.389925979890965,0.4341487259002483,-0.26501051416127236,0.22219223197023066,0.002129871792980912,0.43455717031234553,-0.23989443831146595,-0.30474255615271745,hEd
8.529832069872052,-4.8819759808851195,0.9593731955919867,1.5884018700999651,-0.5855678155338854,0.5379439278422632,-0.45190125930020764,-0.3182633106306936,-0.4210495026594341,1.1015953685104378,had
7.784036238979122,-4.7930738488684,0.9590070501766971,2.2230380810571857,-0.538489050695562,0.5145826514333075,-0.46801544718306365,-0.32770500635232075,-0.4431850236087421,1.1343896423735234,hud
10.083039523751193,-2.818936001645848,-0.9798660901789604,0.387560101604861,0.5085277605816414,0.3991486347672284,0.046573832721254725,0.46968625516644713,-0.7081527415365837,-0.313155407784078,hEd
8.861924372898942,-2.537267932086126,-1.0001308060976077,0.12475261900789204,-0.9302614541482773,0.22549750956636516,-0.0013093978832182766,0.7527109516386141,-0.6244842502318598,-0.18854323886537522,had
9.311747211709594,-3.9668872821587913,0.07950873176448202,-0.4152334220225503,-1.1902102052673669,0.43273517469004086,-0.0783606567897597,1.7283562053020656,0.17995933587607119,-0.23581937434958128,hod
5.5697517215471635,-3.494615910097286,0.9690866937071826,1.8001131434585995,-1.1301604265353906,0.2507294834658136,-1.1228899550284952,0.774528910844817,0.7494254263853878,1.0572063907260236,hYd
3.359371640140986,-2.998950658680651,0.830021172241384,1.3604764043635227,-0.758745685347952,0.009016464004218232,-1.3110425186067474,0.07146859844394446,0.9168811258430477,0.8312491611916785,had
6.1301812529314,-4.532545245661344,-0.8080668106302225,-0.7054876205972632,0.7432255310202778,0.649818754118243,0.012907515897963677,0.1771884654674188,-1.4841169027702947,0.11041762502111385,hUd
6.056091871020136,-4.6129194446798785,-0.670064879306993,-0.6850853466738448,0.6506983919925889,0.5706469943499478,0.12749571466228632,0.6602395396831175,-1.4947043011786936,0.019029644024204748,hUd
2.6249730637399167,-2.039677391407086,-0.5260706880183976,-0.1502245667437772,0.2887364600182648,-0.06755860648788684,0.06576367902617661,0.06752820336152443,0.04468699096736558,-0.7235253695519486,hAd
0.5937023915594023,-2.296797984122971,-1.503348454999926,1.0573230311670676,-0.956474956825594,1.0513124836439396,-0.3918217135070351,0.08861813794152777,-0.11335591990975458,-0.7517858115562095,hAd
6.747574501774207,-2.0157915134574447,-1.4884317172179484,0.4798029081273699,-0.3603516097963785,0.4179617500412123,-0.02681795829351757,0.8100666624094341,-0.45326464042512693,-0.13792039173842624,hYd
10.699455365058748,-3.610672150935498,-0.3561344635873332,1.6516589242616444,0.6910324616737468,1.2445729101998444,-0.11383229085243296,-0.3130220576833009,-1.181664253919253,-0.07971805112025454,hId
1.645273247698729,-2.5844965906997484,-0.9124518133078219,1.4241844428231902,-1.1108103249730177,1.222510997198051,-0.22097857559626255,1.2603764130183646,0.00912161342421175,-0.769324922685406,hed
0.24111137795118176,-3.303704322211816,-0.7866629327463992,1.2237684727701366,-0.29422368787112946,1.9251846862845927,-0.2528800467621915,0.627089699171011,-0.7193521112737907,-0.48616106472578063,hId
4.424575065780802,-2.667811801736366,-0.3377522634564731,-0.21431288328611825,-1.244979344470374,0.08546267824812853,0.06376628555475344,0.9681066149624598,-0.07152332508159198,-0.5170432874298598,hYd
12.839485661703316,-2.963435621070366,-0.3489585239486964,1.6390406326133384,-0.7501529498154341,0.3164699250018017,-0.2676266292853104,-0.8513881182838252,-0.08485389969357185,0.8257897763878901,hEd
9.489929336818715,-4.63965042114549,-0.7363893632995918,0.7899442902162495,-0.3514419528971674,0.6044554865536473,0.17564131383879378,0.5515825344491199,0.45451396626799623,-0.4789787920004322,hud
12.694081159965416,-3.48832589538722,-0.3122435482810365,0.8909725294702956,0.1541507433972206,0.12299618750994147,-0.14221984766249546,-0.5143159380564866,-0.8162111715389163,0.9258603745041624,hed
14.106186913810369,-3.239721979191843,-0.8290092844222133,1.6351264657969868,0.058809766500740795,0.14966577847257018,-0.543006040001472,-0.2929017119636477,-0.41302662153992536,0.9838194460248619,hEd
0.6939867918935707,-3.2021700863588407,-0.8890174824874242,1.2484567494625927,-0.29690977089598863,1.9320860620980913,-0.2655932372202744,0.7158673665844827,-0.7674999364413027,-0.4547023557539878,hId
12.726597677706337,-3.0292475741791915,-0.7831114399252092,0.7434343870207056,-0.9915284113655151,0.5595934641184098,0.16348696104057572,-0.3774800984132446,-0.18926427218514788,0.5964937832645565,hAd
4.532114427898554,-3.570386095754088,-0.2914949092570262,1.3082864188851318,1.5665664116529594,0.7132348507189276,-0.24307959249569489,-0.7269683434377374,-0.5839537195867933,0.18727688796966627,hId
6.202157618404633,-4.504743599669717,-0.8014719072570448,-0.8035524862337714,0.6730426781895587,0.6642182180580113,0.005904939474873083,0.29380019323790874,-1.42574669410173,0.12184712539933393,hid
14.044749734280355,-3.1634039653707955,-1.0379919083287275,-0.3940084281192979,-0.5541267490658021,1.2487863023286472,0.5625866815566785,0.516866137055716,-0.8003868253483581,0.08670474565027866,hOd
7.156992473953515,-3.8578920409002757,-0.6069901532156541,1.4338339980910464,0.003987635486121736,0.9992283527065865,-0.16187635812968154,1.086052539309829,-0.9809011000900366,-0.5185335050469743,hUd
10.025711604213786,-3.6057214745246178,-0.13348655182393165,1.4556126394848237,0.7078582876155088,1.2104979080779745,-0.0646560809972845,-0.22384851666048194,-1.1349793694906507,0.4290742137406446,hId
5.15027350300797,-2.520014827858957,-0.9057304390149102,1.3059886501560627,0.33342848017424814,0.7010846718961321,-0.39431774802224295,-0.2875325691872505,-0.608879122286845,0.5142888204189165,hEd
14.398560564121542,-3.9736740728860926,0.29884978798155215,-0.03852641867854539,0.10338387514344566,0.9742358189957144,-0.18526514146055054,0.5588851330032806,-0.7189876423429957,-0.6084279094601331,hUd
6.399413986075546,-3.887653009299793,-0.8971949425207207,-0.6807331422748772,-0.28415144714034457,0.3467132824164273,0.5798706383815317,0.7515174792082381,-1.5296025542905756,0.2722893756224632,hOd
12.898142028186957,-3.4914067446202535,-0.8026130395666253,0.8572451715597346,0.12602299925099225,0.41744779130107273,-0.18830100894356452,-0.47479207103100807,-0.6324742838748317,0.926046993144784,had
1.2945711543853844,-2.4348982325097164,0.35135106134968735,-0.3290183823821386,-0.2547364845247255,-0.005401067916500336,-0.05626833214961538,-0.27979972212992194,0.7982258537409186,0.00986798372425198,hid
1.4615922372079233,-2.5404281433013494,-0.08769989193856026,1.8944278283831169,-1.2113825889584173,0.10618447141473997,-0.7290731849137154,1.552574461997665,0.13146942468702377,0.7152325140219464,hOd
9.6603931720746,-4.0695954044684335,-1.2647700738918726,0.009358290601215277,-0.4794025020347674,1.3206877459933497,0.03818374956427817,0.6770411759632027,-0.4823484965761468,-0.6509787733068266,hUd
-0.05501447253124252,-3.3685153053416976,-1.1979045832527002,0.8312331084830359,-0.4682912967270623,1.9395187006158758,-0.34293451985233714,1.1048850475011665,-0.5490338342118264,-0.1325170330630608,hId
13.093478813203957,-4.136114052127076,-0.4779850945657627,0.8524980486630576,0.27146024421981557,0.4200192322947488,-1.0653267679393248,-0.21545519026957893,-0.601167231098096,-0.15079516682486693,hUd
2.525986271299923,-2.809690633409883,-0.9071759730300496,1.2242427127330686,-1.0895462258090947,1.2004743508170654,-0.25546848639334313,1.1618817330225548,0.04546303587777248,-0.7211436779186632,hed
11.150795610721925,-4.210874400676823,0.989184785869879,1.6620663736021233,0.2768297134856227,-0.21876405700711354,-0.9626751274852113,-0.40300063158077215,-0.40982843070987324,0.8991105866006155,hid
10.565638623034461,-4.016010891593031,-0.9860325741934406,0.31257375790856506,-0.12707170104048238,0.48540585117902,0.40196156977893227,1.2634831249578022,0.1758606652129497,-0.21947634443240518,hUd
2.043460628144338,-1.5423314705346245,-1.0740172447578635,-0.21828085639002304,-0.19250587198104652,1.2041079699103179,0.23480040444710548,0.6341134695454773,-0.25797134404077654,-0.34276386579848994,hEd
